目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.75,0.00,19.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.204.159,1.82,0.00,15.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.84,0.00,13.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.19.98,1.91,0.00,22.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.93,0.00,13.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.164.242,1.94,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.94,0.00,21.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,1.95,0.00,19.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,30.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,2.01,0.00,103.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,2.08,0.00,14.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,2.10,0.00,15.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.143,2.11,0.00,22.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.12,0.00,17.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,16.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.172.131,2.13,0.00,17.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,18.70,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.115.88,2.16,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.240.25,2.17,0.00,17.91,CA,加拿大·CA,Cloudflare,
198.41.222.31,2.18,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.141.169,2.19,0.00,16.46,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,15.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,16.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,13.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.215.101,2.20,0.00,17.43,CA,加拿大·CA,Cloudflare,
104.18.73.42,2.20,0.00,16.31,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.21,0.00,16.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.227,2.22,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.190.73,2.24,0.00,16.14,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.29,0.00,16.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,16.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.109.31,2.36,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.38,0.00,16.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,2.38,0.00,15.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.175.50,2.38,0.00,17.09,CA,加拿大·CA,Cloudflare,
162.159.250.76,2.39,0.00,16.12,US,美国·US,Cloudflare,
173.245.58.111:443,2.41,0.00,17.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,2.42,0.00,16.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.255.4,2.44,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.45,0.00,17.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.45,0.00,16.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.45,0.00,15.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.46,0.00,17.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.211.132,2.46,0.00,17.37,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.47,0.00,16.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.201.48,2.48,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.67.218.19,2.48,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.127.139,2.49,0.00,17.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.50,0.00,19.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,2.53,0.00,17.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,16.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.179.239,2.59,0.00,17.60,CA,加拿大·CA,Cloudflare,
104.25.174.116,2.59,0.00,17.59,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.60,0.00,17.23,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.68:2087,2.61,0.00,17.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,2.61,0.00,17.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
