目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,5.60,0.00,8.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.185.80,5.63,0.00,8.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.67,0.00,9.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.130.157,5.70,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.27.78.79,5.72,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.73,0.00,9.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,5.73,0.00,9.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,5.76,0.00,8.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,5.78,0.00,8.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.32.128,5.79,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.27.49.224,5.80,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.81,0.00,8.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,5.82,0.00,10.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,5.82,0.00,9.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.190.104,5.82,0.00,8.59,CA,加拿大·CA,Cloudflare,
173.245.58.95,5.83,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.64.36.5,5.84,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,9.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,5.85,0.00,8.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.120.156,5.86,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.165.191,5.86,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.11.173,5.87,0.00,9.12,CA,加拿大·CA,Cloudflare,
108.162.198.202,5.87,0.00,9.60,US,美国·US,Cloudflare,
104.17.115.190:443,5.88,0.00,9.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,5.88,0.00,9.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,5.88,0.00,8.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,5.89,0.00,9.89,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,5.89,0.00,8.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,5.89,0.00,8.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.53.205,5.89,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.141.74,5.90,0.00,8.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.90,0.00,9.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,5.90,0.00,9.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.105.167,5.91,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.61.61,5.91,0.00,9.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.92,0.00,9.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,5.92,0.00,8.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.230,5.92,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.59.198,5.93,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.231.80,5.94,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.57.137,5.96,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.139.44,5.99,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.00,0.00,8.81,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.124,6.00,0.00,9.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.00,0.00,9.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.207.193,6.01,0.00,8.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.01,0.00,9.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.212.197,6.01,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.159.153,6.02,0.00,10.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.02,0.00,8.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.74.53:443,6.02,0.00,9.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.124,6.03,0.00,9.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.03,0.00,10.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,6.03,0.00,10.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.23,6.04,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.05,0.00,8.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,6.06,0.00,10.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,6.07,0.00,10.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,6.08,0.00,10.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.11.59,6.08,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.58.118,6.08,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.116.229,6.09,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.10,0.00,10.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,6.11,0.00,10.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.195.4,6.12,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.129.185,6.13,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.15,0.00,11.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.137.46,6.15,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.21.109.79,6.15,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.2.63,6.15,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.164.30,6.15,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.166.104,6.16,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.18,0.00,13.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.176.183,6.18,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.92.24,6.21,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.78.121,6.21,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.27.247,6.23,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.23,0.00,14.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,6.24,0.00,13.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,6.24,0.00,12.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,6.25,0.00,15.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.224.152,6.28,0.00,13.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.28,0.00,15.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,6.28,0.00,13.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,6.29,0.00,14.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
