目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.35,1.44,0.00,11.50,CA,加拿大·CA,Cloudflare,
173.245.58.113,1.48,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.216.221,1.49,0.00,12.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.50,0.00,12.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.194.211,1.50,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.183.86,1.52,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.6.241,1.53,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.53,0.00,12.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.77.239,1.54,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.21.123.238,1.56,0.00,15.65,CA,加拿大·CA,Cloudflare,
198.41.198.148,1.58,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.223.218,1.59,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.19.240.233,1.59,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.59,0.00,13.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.83.79,1.59,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.136.124,1.59,0.00,12.54,CA,加拿大·CA,Cloudflare,
198.41.217.117,1.59,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.60,0.00,10.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,1.60,0.00,11.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,1.63,0.00,12.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.198.238,1.63,0.00,11.69,CA,加拿大·CA,Cloudflare,
198.41.193.61,1.64,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,11.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,1.65,0.00,12.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,1.65,0.00,12.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.207.244,1.66,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.65.31.77,1.66,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.17.88.119,1.66,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.116.169,1.68,0.00,11.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.68,0.00,11.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,1.68,0.00,10.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.69,0.00,12.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.194.6,1.69,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.65.210.17,1.69,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.70,0.00,12.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,1.71,0.00,12.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,13.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,1.73,0.00,11.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.130,1.73,0.00,11.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.74,0.00,11.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.101,1.75,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,11.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,11.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,1.77,0.00,12.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,1.78,0.00,12.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.155,1.80,0.00,12.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.80,0.00,11.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.80,0.00,12.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.158.229,1.81,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.240.33,1.82,0.00,13.08,US,美国·US,Cloudflare,
135.84.74.53:443,1.83,0.00,14.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.205.95,1.83,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.86,0.00,14.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.207.156,1.86,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.122.58,1.88,0.00,15.44,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.89,0.00,14.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.164.140,1.89,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.17.30.124,1.90,0.00,14.07,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.90,0.00,13.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.60,1.92,0.00,13.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.93,0.00,13.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,1.94,0.00,14.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.90.203,1.96,0.00,13.55,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.97,0.00,15.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.61.231,1.98,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.99,0.00,13.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,1.99,0.00,15.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.99,0.00,13.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.119.120,1.99,0.00,14.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,15.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,2.02,0.00,15.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.195.23,2.04,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.04,0.00,16.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.105.3,2.05,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.120.3,2.06,0.00,14.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.07,0.00,16.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,2.07,0.00,15.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,2.09,0.00,15.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,2.11,0.00,16.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.51.235,2.12,0.00,16.27,CA,加拿大·CA,Cloudflare,
162.159.61.18,2.12,0.00,16.58,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.12,0.00,15.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,2.15,0.00,15.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.3.28,2.16,0.00,16.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.18,0.00,16.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,16.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.240.138,2.20,0.00,16.63,US,美国·US,Cloudflare,
172.67.65.172:443,2.24,0.00,16.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.181.82,2.24,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.153.201,2.24,0.00,16.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.29,0.00,16.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.165.216,2.29,0.00,17.20,CA,加拿大·CA,Cloudflare,
172.67.65.183,2.31,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.42.63,2.31,0.00,16.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,16.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.97.103,2.38,0.00,17.09,UN,未知·UN,Cloudflare,
172.65.65.84,2.39,0.00,16.86,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.42,0.00,17.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.98,2.46,0.00,17.39,UN,未知·UN,Cloudflare,
173.245.59.221,2.47,0.00,17.33,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.48,0.00,17.74,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.19.82.27,2.55,0.00,17.43,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.57,0.00,17.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,2.58,0.00,17.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.233.195,2.58,0.00,17.56,UN,未知·UN,Cloudflare,
209.94.90.180:443,2.80,0.00,17.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,3.16,0.00,17.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,3.61,0.00,17.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.239.133,3.78,0.00,17.85,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.81,0.00,17.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.166.226,4.25,0.00,17.87,UN,未知·UN,Cloudflare,
172.67.88.208,4.65,0.00,18.73,UN,未知·UN,Cloudflare,
160.153.138.122:2053,4.93,0.00,18.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,5.30,0.00,18.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,5.43,0.00,18.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.95.130,5.61,0.00,18.38,UN,未知·UN,Cloudflare,
66.179.48.181:443,5.73,0.00,18.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
142.147.94.155:843,5.91,0.00,18.50,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.49.227,6.63,0.00,18.55,UN,未知·UN,Cloudflare,
104.19.105.67,6.73,0.00,18.76,UN,未知·UN,Cloudflare,
162.159.45.66:443,8.69,0.00,18.65,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,8.80,0.00,18.72,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,9.00,0.00,18.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,9.16,0.00,18.98,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,9.89,0.00,18.91,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
