目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.4.225,5.59,0.00,8.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.61,0.00,7.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.254,5.64,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.179.75,5.64,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.197.254,5.72,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.65.216.230,5.73,0.00,8.16,CA,加拿大·CA,Cloudflare,
108.162.198.52,5.75,0.00,8.45,US,美国·US,Cloudflare,
135.84.75.12:443,5.77,0.00,7.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,5.78,0.00,7.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.231.228,5.80,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.84,0.00,7.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.138.232,5.84,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.127.98,5.84,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.197.45,5.84,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.25.29,5.84,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.24.220.101,5.85,0.00,7.55,CA,加拿大·CA,Cloudflare,
104.18.216.160,5.85,0.00,7.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.88,0.00,7.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.86.197,5.88,0.00,10.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.89,0.00,8.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,5.89,0.00,7.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,5.93,0.00,7.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.61.131,5.93,0.00,7.45,CA,加拿大·CA,Cloudflare,
198.41.199.210,5.95,0.00,7.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.97,0.00,8.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,6.00,0.00,9.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,6.00,0.00,8.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,6.02,0.00,8.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.99.154,6.03,0.00,7.13,CA,加拿大·CA,Cloudflare,
173.245.58.112,6.04,0.00,7.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.04,0.00,7.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.228.187,6.04,0.00,8.26,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.05,0.00,7.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.38.105:443,6.05,0.00,9.11,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.104.161,6.06,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.19.31.141,6.06,0.00,8.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.06,0.00,9.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,6.07,0.00,8.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,6.08,0.00,8.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,6.08,0.00,8.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.138.33,6.08,0.00,9.36,CA,加拿大·CA,Cloudflare,
173.245.58.220,6.09,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.67.102,6.10,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.112.115,6.11,0.00,9.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.12,0.00,8.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.147.8,6.13,0.00,9.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.14,0.00,8.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,6.15,0.00,7.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
