目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.175,1.64,0.00,15.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.74,0.00,15.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.207.217,1.75,0.00,13.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.78,0.00,11.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,1.79,0.00,12.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.202.146,1.83,0.00,16.63,CA,加拿大·CA,Cloudflare,
198.41.200.7,1.84,0.00,15.74,CA,加拿大·CA,Cloudflare,
172.67.68.242,1.84,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.3.50,1.86,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.231.179,1.88,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.91,0.00,13.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,1.92,0.00,12.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.194.239,1.93,0.00,11.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.94,0.00,17.43,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.83.156,1.94,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.244.133,1.95,0.00,12.11,US,美国·US,Cloudflare,
172.67.98.253,2.02,0.00,11.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.02,0.00,12.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
161.145.150.210:443,2.02,0.00,10.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,2.03,0.00,10.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.17,2.03,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.64.100.155,2.04,0.00,13.67,US,美国·US,Cloudflare,
172.67.219.67,2.05,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.205.20,2.05,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.247.73,2.06,0.00,9.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.07,0.00,14.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.80,2.08,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.20.24.102,2.08,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.08,0.00,10.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,2.15,0.00,10.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.220.27,2.15,0.00,11.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,12.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.147.45,2.17,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.19,0.00,10.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.202.100,2.21,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.235.201,2.24,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.65.86.40,2.24,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.24,0.00,10.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,2.24,0.00,10.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.237.84,2.25,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.240.159,2.25,0.00,12.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.26,0.00,14.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,2.27,0.00,12.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.192.187,2.27,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.65.29.161,2.27,0.00,11.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.28,0.00,12.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.204.171,2.30,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.135.195,2.30,0.00,13.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.31,0.00,12.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,2.32,0.00,11.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.190.47,2.33,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.254.176,2.33,0.00,12.82,CA,加拿大·CA,Cloudflare,
173.245.49.58,2.33,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.194.4,2.34,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.36.217,2.35,0.00,12.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.35,0.00,12.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.242.44,2.36,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.37,0.00,13.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.176.60,2.38,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.178.209,2.38,0.00,13.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.39,0.00,11.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,2.39,0.00,12.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,12.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.246.231,2.40,0.00,11.73,US,美国·US,Cloudflare,
162.159.153.137:443,2.40,0.00,11.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.40,0.00,11.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.224,2.41,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.41,0.00,13.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.70,2.41,0.00,11.40,CA,加拿大·CA,Cloudflare,
173.245.58.201,2.42,0.00,12.19,CA,加拿大·CA,Cloudflare,
198.41.207.78,2.43,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.45,0.00,12.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,2.45,0.00,13.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.122.92,2.46,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.148.71,2.47,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.200.157,2.48,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.141.186,2.51,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.65.142.75,2.52,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.53,0.00,13.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,2.53,0.00,14.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.54,0.00,13.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,2.55,0.00,12.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.90.239,2.55,0.00,13.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.56,0.00,14.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.128.78,2.57,0.00,14.04,US,美国·US,Cloudflare,
173.245.59.236,2.57,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.225.86,2.58,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.216.255,2.64,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.248.183,2.67,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.17.22.231,2.68,0.00,15.19,CA,加拿大·CA,Cloudflare,
173.245.49.172,2.68,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.67.195,2.69,0.00,14.30,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.70,0.00,14.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.70,0.00,14.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.152.170,2.70,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.66.170.30,2.71,0.00,14.43,CA,加拿大·CA,Cloudflare,
