目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,5.51,0.00,9.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.67:2096,5.51,0.00,9.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,5.52,0.00,13.76,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,5.54,0.00,10.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.195.32:443,5.55,0.00,12.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.96.243,5.60,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.64,0.00,11.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.87.126,5.64,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.67,0.00,11.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.115.58,5.67,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.68,0.00,11.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.115,5.71,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.25.182.29,5.74,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.43.76,5.75,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.115.162,5.78,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.49.87,5.79,0.00,9.81,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.80,0.00,9.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.80,0.00,11.38,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.56:443,5.80,0.00,10.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.184,5.81,0.00,12.94,CA,加拿大·CA,Cloudflare,
108.162.193.236,5.82,0.00,10.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.82,0.00,9.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,5.83,0.00,9.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.0:8443,5.83,0.00,9.32,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.58.111:443,5.83,0.00,9.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.202,5.84,0.00,9.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.85,0.00,10.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,5.86,0.00,10.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,5.87,0.00,9.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,5.87,0.00,10.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,5.87,0.00,10.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,5.87,0.00,10.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,5.88,0.00,11.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,5.88,0.00,10.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.198.32,5.89,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.66.208.245,5.89,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.95.178,5.89,0.00,10.70,US,美国·US,Cloudflare,
45.205.0.0:2096,5.91,0.00,9.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.231:8443,5.91,0.00,10.94,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.160:443,5.92,0.00,15.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,5.92,0.00,11.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,5.93,0.00,11.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.198.243,5.93,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.93,0.00,11.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.206.180,5.94,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.66.164.235,5.95,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.243.76,5.95,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.206.245,5.95,0.00,10.78,CA,加拿大·CA,Cloudflare,
198.41.223.170,5.95,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.96,0.00,13.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,5.96,0.00,12.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.39,5.96,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.160.118,5.97,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.90.14,5.98,0.00,11.46,US,美国·US,Cloudflare,
108.162.198.42:443,6.00,0.00,12.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.216.85,6.00,0.00,14.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.00,0.00,13.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,6.02,0.00,13.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.48.151,6.02,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.94.4,6.03,0.00,12.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.04,0.00,12.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.222.142,6.04,0.00,13.87,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.04,0.00,16.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.86.71,6.05,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.82.249,6.05,0.00,14.22,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.05,0.00,13.05,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.116:443,6.05,0.00,12.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,6.06,0.00,13.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.251.209,6.06,0.00,13.50,US,美国·US,Cloudflare,
209.94.90.125:443,6.06,0.00,12.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.179.1,6.06,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.07,0.00,13.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,6.07,0.00,13.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.41.246,6.08,0.00,12.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.09,0.00,14.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.196.252,6.10,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.108.220,6.10,0.00,13.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.11,0.00,12.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,6.11,0.00,13.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,6.12,0.00,13.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.81.168,6.12,0.00,13.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.13,0.00,14.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.189.215,6.15,0.00,13.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.16,0.00,14.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,6.16,0.00,14.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
