目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.245.5,5.45,0.00,10.28,US,美国·US,Cloudflare,
162.159.152.128,5.51,0.00,8.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.54,0.00,9.94,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,5.54,0.00,11.09,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.24.62.135,5.57,0.00,7.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.58,0.00,9.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,5.58,0.00,11.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.216.220,5.60,0.00,10.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.60,0.00,11.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.187,5.60,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.61,0.00,9.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.78.246,5.62,0.00,7.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.62,0.00,8.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.74.115,5.62,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.175.235,5.63,0.00,18.64,CA,加拿大·CA,Cloudflare,
173.245.59.154,5.63,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.63,0.00,9.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,5.63,0.00,16.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.79.2,5.64,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.64,0.00,9.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,5.64,0.00,9.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.201,5.64,0.00,7.54,CA,加拿大·CA,Cloudflare,
198.41.197.174,5.65,0.00,8.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.67,0.00,17.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,5.70,0.00,12.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.202.208,5.70,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.254.187,5.71,0.00,10.21,US,美国·US,Cloudflare,
