目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.19,0.00,10.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.181.70,17.64,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.238.126,17.68,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.2.151,17.77,0.00,11.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.77,0.00,9.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.88.48,17.79,0.00,9.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.81,0.00,9.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,17.81,0.00,10.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.15,17.88,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.17.36.46,17.89,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.223.229,17.92,0.00,8.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.93,0.00,9.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.216.122,17.94,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.21.91.240,17.94,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.95,0.00,8.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,17.95,0.00,10.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.214.119,18.00,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.16.148.63,18.03,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.209.70,18.05,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.201.217,18.06,0.00,10.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.06,0.00,12.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.183,18.08,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.144.202,18.08,0.00,10.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.10,0.00,8.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.22.175,18.10,0.00,10.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.15,0.00,11.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.1.212,18.15,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.15,0.00,9.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.27.122,18.15,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,18.16,0.00,10.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.242,18.17,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.216.0,18.18,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.169.97,18.20,0.00,10.48,CA,加拿大·CA,Cloudflare,
173.245.58.64,18.20,0.00,11.91,CA,加拿大·CA,Cloudflare,
