目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.69,0.00,27.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.130.43,1.71,0.00,27.77,CA,加拿大·CA,Cloudflare,
173.245.58.187,1.73,0.00,28.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.73,0.00,28.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.154.96,1.75,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.232.124,1.77,0.00,27.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.77,0.00,27.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,1.77,0.00,28.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.73.25,1.78,0.00,27.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.79,0.00,29.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.1.161,1.79,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.25.95.100,1.80,0.00,29.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.80,0.00,28.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.140.55,1.81,0.00,29.35,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.82,0.00,27.72,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.24.25.131,1.83,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.83,0.00,28.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,1.83,0.00,29.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.239.4,1.83,0.00,30.29,US,美国·US,Cloudflare,
172.67.100.23,1.83,0.00,28.96,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.84,0.00,28.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,1.84,0.00,29.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,1.87,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.87,0.00,28.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,1.88,0.00,29.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.16.59,1.88,0.00,30.34,CA,加拿大·CA,Cloudflare,
172.67.128.248,1.89,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.67.73.95,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.89,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,1.89,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.182.13,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.90,0.00,29.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.175:2096,1.91,0.00,29.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.56.200,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.194,1.94,0.00,29.95,CA,加拿大·CA,Cloudflare,
172.66.177.179,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.95,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.82,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.196.223,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.152.18,1.97,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.98,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.17.76,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.99,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,1.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,2.00,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.16.177,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.18,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.02,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,2.02,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.58.89,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.228.235,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.06,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.156,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.102,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.206.1,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.111.89,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,2.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.218.227,2.11,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,2.12,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.120.48,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.15,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.198.95,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.0.69,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.51,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,2.17,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.18,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.140.159,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.1.229,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.17.195,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.23,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.115.160,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.179.184,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.192.203,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.26,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.44,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.101.212,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.156,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.36,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.127.189,2.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.44,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,2.46,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.238.25,2.47,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.48,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.102.35,2.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.254.111,2.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.51,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.231.90,2.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.155.26,2.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.87.249,2.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.78.86:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.0.9,2.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.2.68,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.80,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,2.87,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,2.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.81.204,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.70.224,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.14,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.169,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.242.105,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.65,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.227.99,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.212.9,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.110.81,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.84.188,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,4.60,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
80.251.213.77:443,8.60,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.60,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,8.77,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
