目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.26,8.12,0.00,13.07,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.19,0.00,12.04,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
192.0.54.223:443,8.23,0.00,11.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
38.95.119.88:41531,8.26,0.00,11.83,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,8.29,0.00,11.22,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.168.107,8.32,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.27.117.126,8.36,0.00,12.38,CA,加拿大·CA,Cloudflare,
173.245.59.16,8.36,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.65.7.18,8.39,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.171.124,8.41,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.14.38,8.43,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.19.249,8.46,0.00,11.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.47,0.00,12.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,8.47,0.00,12.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,8.50,0.00,11.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.108.224,8.50,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.50,0.00,11.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,8.50,0.00,11.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.245.28,8.56,0.00,9.47,US,美国·US,Cloudflare,
172.67.77.86:443,8.57,0.00,11.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.155.125,8.58,0.00,9.88,US,美国·US,Cloudflare,
45.202.113.67:2096,8.58,0.00,10.98,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,8.59,0.00,11.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.28.161,8.59,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.60,0.00,10.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,8.60,0.00,10.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,8.62,0.00,12.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,8.62,0.00,10.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,8.62,0.00,11.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:2083,8.64,0.00,12.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.137:443,8.64,0.00,11.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,8.64,0.00,12.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.218.204,8.64,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.65,0.00,13.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.52.34,8.65,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.219.22,8.66,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.66,0.00,11.54,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.16.48,8.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
198.41.192.214,8.66,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.215.39,8.68,0.00,17.77,CA,加拿大·CA,Cloudflare,
104.24.157.27,8.68,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.68,0.00,11.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.97,8.69,0.00,11.01,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.69,0.00,11.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,8.69,0.00,15.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.192.10,8.70,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.19.205.145,8.70,0.00,12.00,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,8.71,0.00,12.21,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.25.242:443,8.72,0.00,11.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,8.72,0.00,11.57,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.86.50,8.73,0.00,13.19,CA,加拿大·CA,Cloudflare,
108.162.195.121,8.73,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.65.205.121,8.73,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.74,0.00,12.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.233,8.75,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.75,0.00,14.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.110.6,8.76,0.00,14.77,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.77,0.00,12.68,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,8.78,0.00,13.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.102:2087,8.78,0.00,13.37,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
208.86.168.50:443,8.78,0.00,15.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,8.78,0.00,14.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.250,8.79,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.111.142,8.79,0.00,14.05,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.79,0.00,14.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,8.79,0.00,15.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,8.80,0.00,13.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,8.81,0.00,13.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.66,8.81,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.19.19.14,8.81,0.00,15.03,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.83,0.00,16.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.138.183,8.84,0.00,16.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.84,0.00,14.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,8.85,0.00,16.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,8.87,0.00,14.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.237.149,8.89,0.00,15.56,CA,加拿大·CA,Cloudflare,
198.41.193.223,8.89,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.95.109,8.90,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.65.37.151,8.91,0.00,15.42,US,美国·US,Cloudflare,
172.67.131.53,8.91,0.00,15.44,CA,加拿大·CA,Cloudflare,
198.41.196.248,8.92,0.00,16.49,CA,加拿大·CA,Cloudflare,
173.245.59.236,8.93,0.00,15.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.94,0.00,15.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.214.78,8.94,0.00,16.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.96,0.00,15.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.61.222,8.96,0.00,15.89,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.96,0.00,15.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,9.00,0.00,15.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.162.130,9.04,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.06,0.00,16.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.68:2087,9.07,0.00,16.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.165:2087,9.08,0.00,16.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
