目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.15.155,1.83,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.67.126.167,1.97,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.11.251,2.06,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.208.129,2.07,0.00,16.89,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.07,0.00,17.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,17.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.103.128,2.09,0.00,17.79,CA,加拿大·CA,Cloudflare,
108.162.196.180,2.12,0.00,19.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.14,0.00,17.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,17.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.124,2.20,0.00,17.43,CA,加拿大·CA,Cloudflare,
173.245.49.58,2.22,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.117.42,2.23,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.188.156,2.23,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.17.15.142,2.25,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.46.176,2.28,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.16.56.49,2.29,0.00,16.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,16.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,2.30,0.00,17.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.238.69,2.31,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.32,0.00,17.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.197.38,2.34,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.130.106,2.35,0.00,17.14,CA,加拿大·CA,Cloudflare,
173.245.58.137,2.36,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.67.252.178,2.36,0.00,17.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.36,0.00,16.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.206.193,2.38,0.00,18.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.39,0.00,17.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,2.40,0.00,18.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,2.41,0.00,17.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.42,0.00,18.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.43,0.00,18.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.43,0.00,18.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.207.190,2.44,0.00,17.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.46,0.00,18.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,2.46,0.00,17.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,2.47,0.00,18.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,2.49,0.00,17.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.50,0.00,18.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.41,2.51,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.52,0.00,18.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.18.179,2.52,0.00,18.03,CA,加拿大·CA,Cloudflare,
104.19.173.152,2.54,0.00,18.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.54,0.00,18.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,2.55,0.00,19.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.208.207,2.56,0.00,17.09,CA,加拿大·CA,Cloudflare,
162.159.246.50,2.59,0.00,18.98,US,美国·US,Cloudflare,
104.16.10.170,2.61,0.00,18.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.61,0.00,19.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.174.160,2.62,0.00,17.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.63,0.00,18.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.68.12,2.64,0.00,18.10,CA,加拿大·CA,Cloudflare,
198.41.194.184,2.64,0.00,17.77,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.64,0.00,18.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,2.65,0.00,17.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,2.67,0.00,18.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,2.67,0.00,18.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.159,2.67,0.00,18.89,CA,加拿大·CA,Cloudflare,
172.67.115.176,2.68,0.00,19.91,CA,加拿大·CA,Cloudflare,
162.159.16.190,2.68,0.00,18.45,CA,加拿大·CA,Cloudflare,
172.67.180.154,2.69,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.67.144.229,2.72,0.00,17.99,CA,加拿大·CA,Cloudflare,
172.65.132.115,2.72,0.00,19.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.74,0.00,18.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.209.78,2.78,0.00,18.82,CA,加拿大·CA,Cloudflare,
173.245.58.81,2.79,0.00,18.75,CA,加拿大·CA,Cloudflare,
162.159.224.162,2.80,0.00,17.88,US,美国·US,Cloudflare,
216.24.57.118:443,2.80,0.00,18.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,2.80,0.00,18.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,2.82,0.00,18.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,2.82,0.00,18.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.90,2.88,0.00,19.37,CA,加拿大·CA,Cloudflare,
172.67.240.10,2.90,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.65.93.91,2.91,0.00,19.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.91,0.00,18.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,2.93,0.00,18.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.152.98,2.94,0.00,19.08,CA,加拿大·CA,Cloudflare,
172.67.218.9,2.95,0.00,18.10,CA,加拿大·CA,Cloudflare,
198.41.194.39,2.97,0.00,18.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.98,0.00,18.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.98,0.00,19.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.173,2.99,0.00,19.83,CA,加拿大·CA,Cloudflare,
198.41.196.235,2.99,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.07,0.00,19.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,3.09,0.00,18.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.152.208,3.09,0.00,18.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.12,0.00,19.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,3.13,0.00,19.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.254.223,3.14,0.00,19.81,US,美国·US,Cloudflare,
162.159.153.148:443,3.19,0.00,18.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,3.20,0.00,19.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.194.52,3.25,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.26,0.00,19.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,3.29,0.00,19.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.14.176,3.42,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.46,0.00,19.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,3.50,0.00,19.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,3.59,0.00,19.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.161.140,3.61,0.00,19.71,CA,加拿大·CA,Cloudflare,
172.65.124.46,3.65,0.00,19.99,CA,加拿大·CA,Cloudflare,
198.41.201.210,3.70,0.00,20.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.89,0.00,19.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.209.107,3.96,0.00,20.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.98,0.00,19.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.134.90,4.02,0.00,19.87,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.11,0.00,20.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.138.62,4.21,0.00,20.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.21,0.00,19.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.146,4.25,0.00,20.39,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,4.38,0.00,20.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.197.189,4.42,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.65.158.106,4.72,0.00,20.80,CA,加拿大·CA,Cloudflare,
162.159.22.250,5.06,0.00,20.56,CA,加拿大·CA,Cloudflare,
172.67.147.79,5.34,0.00,20.36,CA,加拿大·CA,Cloudflare,
cf.090227.xyz,5.50,0.00,20.33,UN,未知·UN,Cloudflare,域名06
162.159.33.203,5.50,0.00,20.30,CA,加拿大·CA,Cloudflare,
162.159.36.206,6.71,0.00,20.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,7.53,0.00,21.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,7.74,0.00,20.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.227,8.12,0.00,21.12,CA,加拿大·CA,Cloudflare,
172.67.72.71,8.17,0.00,20.86,CA,加拿大·CA,Cloudflare,
173.245.59.74,8.36,0.00,21.20,CA,加拿大·CA,Cloudflare,
sub.danfeng.eu.org,8.47,0.00,21.62,UN,未知·UN,Cloudflare,域名09
172.67.161.224,8.64,0.00,21.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.72,0.00,21.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
cdns.doon.eu.org,8.74,0.00,21.72,UN,未知·UN,Cloudflare,域名08
27.50.48.2:443,8.87,0.00,21.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
20.221.72.207:443,10.62,0.00,21.65,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,12.16,0.00,21.75,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cdns.doon.eu.org:443,13.81,0.00,21.76,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
45.202.113.165:2087,16.67,0.00,22.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,17.08,0.00,21.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,18.39,0.00,22.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,18.88,0.00,22.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,18.97,0.00,22.35,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,19.15,0.00,22.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
cf.008500.xyz,19.80,0.00,22.37,UN,未知·UN,Cloudflare,域名05
45.202.113.102:2087,20.01,0.00,22.29,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.219.24,20.19,0.00,22.41,US,美国·US,Cloudflare,
162.159.39.87:443,21.17,0.00,22.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,24.26,0.00,23.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,24.33,0.00,22.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,24.60,0.00,22.75,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
www.shopify.com:443,25.95,0.00,23.23,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,26.05,0.00,23.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,26.34,0.00,23.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.0:2083,26.50,0.00,23.39,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
mfa.gov.ua,48.06,0.00,23.56,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,49.69,0.00,23.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,49.85,0.00,23.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,52.38,0.00,23.79,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
saas.sin.fan,86.07,0.00,24.03,UN,未知·UN,Cloudflare,域名02
ip2.242625.xyz,94.02,0.00,24.21,UN,未知·UN,Cloudflare,
185.193.158.79:8443,94.88,0.00,24.34,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
178.253.22.252:443,99.98,0.00,24.34,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
