目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.29.2,4.69,0.00,6.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.74,0.00,6.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,4.78,0.00,8.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,4.91,0.00,6.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,4.92,0.00,6.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.235.92,4.94,0.00,7.52,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.96,0.00,6.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,4.96,0.00,6.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.64.18,4.98,0.00,5.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.98,0.00,8.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,5.00,0.00,7.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.67.77,5.02,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.14.154,5.02,0.00,6.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.03,0.00,7.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.1.244,5.05,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.213.176,5.06,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.06,0.00,7.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.246.55,5.08,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.90.33,5.08,0.00,6.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.08,0.00,7.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,5.11,0.00,7.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
