目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.14,8.47,0.00,22.20,CA,加拿大·CA,Cloudflare,
172.67.232.24,8.51,0.00,21.37,CA,加拿大·CA,Cloudflare,
108.162.192.127,8.55,0.00,22.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.62,0.00,22.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,8.63,0.00,21.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.83.213,8.81,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.26.6.176,8.82,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.18.50.88,8.84,0.00,21.83,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.84,0.00,23.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,8.86,0.00,21.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,8.86,0.00,22.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.9.231,8.89,0.00,22.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.91,0.00,22.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,8.92,0.00,21.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,8.95,0.00,23.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,8.96,0.00,21.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.102.158,8.98,0.00,22.81,CA,加拿大·CA,Cloudflare,
172.67.123.157,9.00,0.00,21.69,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.04,0.00,21.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.246.33,9.04,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.05,0.00,23.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,9.05,0.00,22.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,9.06,0.00,21.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.154,9.14,0.00,23.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.15,0.00,21.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,9.18,0.00,22.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.197.221,9.21,0.00,22.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.22,0.00,21.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,9.23,0.00,21.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,9.29,0.00,22.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.192.186,9.29,0.00,21.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.29,0.00,21.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.1.155,9.33,0.00,21.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.34,0.00,22.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.95.1,9.37,0.00,22.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.40,0.00,22.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,9.41,0.00,21.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.103.17,9.42,0.00,22.42,CA,加拿大·CA,Cloudflare,
173.245.58.77,9.47,0.00,22.71,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.50,0.00,23.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.95.189,9.56,0.00,21.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.60,0.00,22.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,9.61,0.00,22.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.213.4,9.69,0.00,21.35,CA,加拿大·CA,Cloudflare,
172.65.69.63,9.71,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.18.225.137,9.73,0.00,23.01,CA,加拿大·CA,Cloudflare,
162.159.206.179,9.73,0.00,22.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.75,0.00,21.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.160.204,9.79,0.00,23.18,CA,加拿大·CA,Cloudflare,
104.24.65.120,9.82,0.00,23.23,CA,加拿大·CA,Cloudflare,
172.67.202.165,9.84,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.67.101.254,9.86,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.95,0.00,21.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.247.56,10.11,0.00,23.81,US,美国·US,Cloudflare,
66.179.48.181:443,10.13,0.00,24.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,10.19,0.00,21.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.155.204,10.24,0.00,23.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.32,0.00,23.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.132.193,10.35,0.00,22.21,CA,加拿大·CA,Cloudflare,
162.159.250.98,10.37,0.00,22.50,US,美国·US,Cloudflare,
27.50.49.104:443,10.42,0.00,22.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.44.61:443,10.46,0.00,22.92,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,10.48,0.00,22.61,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.205.0.175:2096,10.50,0.00,22.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.181.122,10.59,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.62,0.00,24.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.45.66:443,10.64,0.00,23.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.81.124,10.65,0.00,23.82,CA,加拿大·CA,Cloudflare,
172.67.172.160,10.65,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.70,0.00,24.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.75.148,10.78,0.00,24.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.84,0.00,24.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,10.86,0.00,23.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,11.15,0.00,25.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,11.21,0.00,24.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,11.53,0.00,27.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.135.61,11.63,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.67.122.77,11.66,0.00,28.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.75,0.00,27.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.141.92,11.78,0.00,25.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.89,0.00,26.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.138,12.04,0.00,26.32,CA,加拿大·CA,Cloudflare,
172.67.177.233,12.04,0.00,25.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.17,0.00,28.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.143.106,12.32,0.00,26.96,CA,加拿大·CA,Cloudflare,
172.67.70.80,12.41,0.00,26.94,CA,加拿大·CA,Cloudflare,
172.67.248.247,12.45,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.21.6.38,12.45,0.00,28.42,CA,加拿大·CA,Cloudflare,
173.245.49.247,12.50,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.60,0.00,26.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,12.66,0.00,26.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.29.80,12.72,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,12.75,0.00,26.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,12.78,0.00,27.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.13.95,12.79,0.00,30.21,CA,加拿大·CA,Cloudflare,
198.41.207.196,12.90,0.00,27.06,CA,加拿大·CA,Cloudflare,
