目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.36,0.00,29.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,1.42,0.00,29.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.146,1.44,0.00,32.73,CA,加拿大·CA,Cloudflare,
162.159.133.136,1.50,0.00,28.05,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.51,0.00,28.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.206.49,1.52,0.00,31.88,CA,加拿大·CA,Cloudflare,
173.245.58.115,1.55,0.00,29.30,CA,加拿大·CA,Cloudflare,
172.67.105.209,1.57,0.00,29.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.59,0.00,28.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,1.59,0.00,33.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,1.63,0.00,28.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,1.63,0.00,28.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,1.63,0.00,28.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.64,0.00,28.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.217.127,1.65,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.50.189,1.66,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.18.253,1.70,0.00,28.63,CA,加拿大·CA,Cloudflare,
108.162.193.173,1.70,0.00,29.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.71,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.241.34,1.71,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.67.185.229,1.72,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,29.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,1.75,0.00,29.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.233.246,1.76,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.19.150.210,1.77,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.67.232.141,1.78,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.146.149,1.82,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.67.67.251,1.83,0.00,30.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.83,0.00,31.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.23.210,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.73.41,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.87,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.158,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.89,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.116.1,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.247,1.91,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.232.250,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.92,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.194.207,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.101,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.93,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,1.93,0.00,32.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,1.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.51.101,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.50,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.96,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.175.142,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.67,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
