目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.133,1.84,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.64.72.127,1.89,0.00,15.39,US,美国·US,Cloudflare,
173.245.58.154,1.94,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.58.157,2.02,0.00,15.60,CA,加拿大·CA,Cloudflare,
104.24.88.219,2.06,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.116.38,2.07,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.153.0,2.08,0.00,20.14,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.10,0.00,12.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,12.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.35,0.00,14.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,2.36,0.00,12.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.229.188,2.37,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.7.26,2.38,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.96.100,2.38,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.133.101,2.38,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.222.80,2.40,0.00,14.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.40,0.00,14.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.249.107,2.40,0.00,12.80,US,美国·US,Cloudflare,
45.205.0.175:2096,2.41,0.00,12.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.237.214,2.45,0.00,13.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.47,0.00,12.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.235.121,2.49,0.00,14.22,CA,加拿大·CA,Cloudflare,
