目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.76.188,1.98,0.00,11.41,CA,加拿大·CA,Cloudflare,
173.245.58.5,2.07,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.07,0.00,11.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.142.183,2.12,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.76.243,2.14,0.00,11.58,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.15,0.00,12.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.209.24,2.16,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.18,0.00,11.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.211.170,2.19,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.20,0.00,11.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.61.190:443,2.20,0.00,11.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.165:2087,2.22,0.00,11.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.227:443,2.22,0.00,10.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,10.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.208:2096,2.24,0.00,9.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.166.231,2.26,0.00,10.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.26,0.00,12.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,12.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,2.27,0.00,10.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.234.148,2.27,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.163.64,2.28,0.00,10.89,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.30,0.00,12.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.31,0.00,9.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.32,0.00,13.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.102:2087,2.35,0.00,10.75,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.137:443,2.35,0.00,12.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.35.35,2.36,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.27.192,2.36,0.00,14.34,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.39,0.00,10.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.243.197,2.39,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.181.89,2.39,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.39,0.00,12.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,2.40,0.00,13.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.234,2.40,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.249.249,2.42,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.42,0.00,12.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.43,0.00,10.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,2.46,0.00,11.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.70.74,2.46,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.147.55,2.48,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.50,0.00,11.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,2.50,0.00,13.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
