目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.43,0.00,10.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.99.238,5.48,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.107.19,5.53,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.56,0.00,9.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.21,5.59,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.65.134.131,5.63,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.135.251,5.65,0.00,8.95,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.67,0.00,9.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,5.70,0.00,9.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,5.71,0.00,8.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,5.72,0.00,10.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.247.135,5.74,0.00,9.06,US,美国·US,Cloudflare,
198.41.196.139,5.79,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.80,0.00,9.22,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.218:2083,5.80,0.00,8.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,5.81,0.00,11.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.198.175,5.81,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.25.61.200,5.82,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.226.253,5.82,0.00,9.20,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.83,0.00,10.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,5.84,0.00,8.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,5.85,0.00,11.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,9.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,5.86,0.00,13.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.140.43,5.86,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.86,0.00,9.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,11.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.227,5.87,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.21.38.173,5.87,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.89,0.00,8.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,5.89,0.00,10.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,5.90,0.00,10.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.159.129,5.90,0.00,10.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.90,0.00,9.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.23.222,5.90,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.90,0.00,8.42,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.49.104:443,5.91,0.00,9.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.84,5.91,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.254.206,5.92,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.110.161,5.92,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.249.6,5.92,0.00,10.74,US,美国·US,Cloudflare,
208.86.168.50:443,5.93,0.00,9.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,5.93,0.00,9.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.193.189,5.94,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.241.209,5.94,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.61.67,5.95,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.157.97,5.95,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.95,0.00,11.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.134.69,5.95,0.00,11.47,CA,加拿大·CA,Cloudflare,
173.245.58.189,5.97,0.00,10.63,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.98,0.00,10.61,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.115.224,5.98,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.65.203.247,5.98,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.98,0.00,10.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,5.98,0.00,10.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.207.62,5.99,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.99,0.00,11.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.71.55,5.99,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.193.220,6.00,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.01,0.00,10.19,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,6.01,0.00,10.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.184.114,6.02,0.00,10.06,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.02,0.00,11.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,11.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,6.03,0.00,9.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.196.162,6.04,0.00,11.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.04,0.00,11.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,6.04,0.00,10.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,6.06,0.00,11.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.141.215,6.07,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.08,0.00,11.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,6.08,0.00,12.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,6.12,0.00,10.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.208:2096,6.12,0.00,10.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.36.115,6.13,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.13,0.00,11.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,6.13,0.00,11.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,6.13,0.00,12.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,6.14,0.00,12.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
