目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.67,0.00,10.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.115:443,17.28,0.00,11.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,17.46,0.00,9.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.104.16,17.49,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.24.55.27,17.49,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.51,0.00,10.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,17.51,0.00,10.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,17.52,0.00,10.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.74.53:443,17.54,0.00,9.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,17.55,0.00,10.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,17.56,0.00,11.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.184,17.56,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.236.148,17.58,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.15.204,17.58,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.58,0.00,11.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.200.237,17.60,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.7.16,17.60,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.65.44,17.61,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.58.49,17.62,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.1.34,17.64,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.205.89,17.66,0.00,10.04,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.67,0.00,10.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.59.83,17.70,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.221.145,17.70,0.00,8.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.71,0.00,10.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.190,17.72,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.27.112.120,17.72,0.00,9.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.73,0.00,8.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,17.75,0.00,11.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.5.50,17.75,0.00,12.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.75,0.00,11.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,17.76,0.00,10.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.8.239,17.76,0.00,11.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.76,0.00,10.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.94.237,17.79,0.00,9.54,US,美国·US,Cloudflare,
45.205.0.79:2083,17.79,0.00,9.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,17.79,0.00,11.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.200.222,17.80,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.20.171,17.80,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.80,0.00,11.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.90.241,17.80,0.00,11.39,US,美国·US,Cloudflare,
27.50.49.104:443,17.80,0.00,10.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.236.159,17.81,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.215.193,17.81,0.00,10.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.82,0.00,11.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,17.84,0.00,10.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,17.84,0.00,9.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,17.84,0.00,11.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,17.85,0.00,10.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.216.112,17.86,0.00,11.67,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.86,0.00,11.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.123.137,17.86,0.00,11.89,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.88,0.00,11.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,17.88,0.00,12.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,17.89,0.00,13.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.69,17.89,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.96.96,17.90,0.00,12.74,CA,加拿大·CA,Cloudflare,
