目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.229.27,1.91,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.64.53.195,1.95,0.00,11.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.98,0.00,11.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,2.00,0.00,11.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,2.00,0.00,11.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.195.9,2.08,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.137.151,2.08,0.00,11.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,10.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.45.66:443,2.13,0.00,11.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.193,2.15,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.15,0.00,11.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.182,2.18,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.58.71,2.19,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.241.45,2.21,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,13.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.8.220,2.22,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.141.188,2.24,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.25,0.00,11.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.25,0.00,11.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,2.26,0.00,11.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.212.49,2.26,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.26,0.00,11.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.40.180,2.29,0.00,14.63,CA,加拿大·CA,Cloudflare,
162.159.42.216,2.29,0.00,13.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.30,0.00,13.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.44.88,2.30,0.00,10.28,CA,加拿大·CA,Cloudflare,
