目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.87,0.00,24.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,1.92,0.00,25.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.97,0.00,23.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,2.01,0.00,22.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.91.2,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.200.201,2.13,0.00,25.45,CA,加拿大·CA,Cloudflare,
173.245.58.117,2.14,0.00,22.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.15,0.00,23.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,28.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.27.3.3,2.19,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,23.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,23.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.81,2.23,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.27.72.223,2.26,0.00,23.36,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.29,0.00,23.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,2.30,0.00,22.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,2.38,0.00,25.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.16.7,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.40,0.00,26.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,2.42,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.143.60,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.211,2.47,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.26.115,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.197,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.234.137,2.53,0.00,0.00,US,美国·US,Cloudflare,
172.65.60.0,2.55,0.00,24.06,CA,加拿大·CA,Cloudflare,
173.245.49.168,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.9,2.57,0.00,23.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.58,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,2.59,0.00,24.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,2.60,0.00,23.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.62,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,25.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.63,0.00,25.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
