目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,8.20,0.00,9.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
80.251.213.77:443,8.20,0.00,9.99,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.222.73,8.31,0.00,7.83,CA,加拿大·CA,Cloudflare,
173.245.58.140,8.32,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.180.1,8.34,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.27.203.33,8.36,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.37,0.00,8.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,8.40,0.00,9.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.38.105:443,8.43,0.00,8.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,8.43,0.00,9.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,8.44,0.00,10.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,8.45,0.00,9.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,8.46,0.00,8.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.184.250,8.47,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.48,0.00,8.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.227.241,8.49,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.53,0.00,9.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,8.53,0.00,8.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.145.74,8.54,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.201.208,8.57,0.00,7.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.57,0.00,8.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,8.57,0.00,8.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.76.54,8.57,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.58,0.00,9.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.163.221,8.58,0.00,8.81,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.58,0.00,7.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,8.62,0.00,9.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,8.62,0.00,8.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,8.62,0.00,8.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.47.66,8.62,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.60.62,8.62,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.135.209,8.63,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.64,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.232.66,8.64,0.00,7.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.64,0.00,9.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.44.130,8.65,0.00,7.89,CA,加拿大·CA,Cloudflare,
173.245.58.216,8.65,0.00,10.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.65,0.00,8.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.10.10,8.66,0.00,8.59,CA,加拿大·CA,Cloudflare,
198.41.193.197,8.66,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.233.44,8.66,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.130.223,8.66,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.66,0.00,8.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,8.66,0.00,9.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.204.149,8.67,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.236.234,8.68,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.68,0.00,9.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,8.69,0.00,9.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,8.70,0.00,9.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,8.70,0.00,10.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,8.71,0.00,8.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,8.71,0.00,8.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.240.27,8.72,0.00,9.41,US,美国·US,Cloudflare,
104.21.49.158,8.73,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.85.239,8.73,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.17.5.150,8.73,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.19.134.231,8.73,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.223.224,8.74,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.32.141,8.74,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.158.147,8.74,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.75,0.00,12.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.138.222,8.75,0.00,10.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.75,0.00,11.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.17.33,8.75,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.237.121,8.76,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.95.20,8.77,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.19.56.130,8.78,0.00,11.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.78,0.00,12.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.200.175,8.79,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.79,0.00,13.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,8.79,0.00,12.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.212.162,8.79,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.201.46,8.80,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.81,0.00,12.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.134.227,8.82,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.197.93,8.83,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.67.65,8.83,0.00,11.91,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.83,0.00,12.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,8.83,0.00,12.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.135.129,8.86,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.87,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.76.203,8.87,0.00,12.60,CA,加拿大·CA,Cloudflare,
162.159.228.172,8.88,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.216.244,8.89,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.90,0.00,12.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.156:443,8.90,0.00,12.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.195.153,8.92,0.00,12.17,CA,加拿大·CA,Cloudflare,
108.162.196.67,8.93,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.93,0.00,14.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,8.95,0.00,13.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.95.247,8.97,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.106.129,8.98,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.144.9,9.00,0.00,15.02,CA,加拿大·CA,Cloudflare,
198.41.207.108,9.01,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.21.63.87,9.02,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.65.227.104,9.03,0.00,14.92,CA,加拿大·CA,Cloudflare,
198.41.214.249,9.04,0.00,13.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.07,0.00,13.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.49.136,9.07,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.08,0.00,14.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.132.232,9.11,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.11,0.00,14.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,9.12,0.00,15.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.102.103,9.12,0.00,13.40,CA,加拿大·CA,Cloudflare,
173.245.49.198,9.14,0.00,15.30,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.18,0.00,15.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.208.62,9.18,0.00,15.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.23,0.00,14.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.228.25,9.24,0.00,15.66,CA,加拿大·CA,Cloudflare,
198.41.201.51,9.31,0.00,16.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.42,0.00,16.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,9.48,0.00,16.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
