目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.45,0.00,13.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.48,0.00,13.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,1.48,0.00,14.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,1.51,0.00,12.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.4.168,1.52,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.58.234,1.54,0.00,12.50,CA,加拿大·CA,Cloudflare,
173.245.59.246,1.56,0.00,17.24,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.57,0.00,13.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.57,0.00,14.66,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.175:2096,1.60,0.00,12.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,1.61,0.00,14.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.207.13,1.62,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.202.113,1.62,0.00,13.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.62,0.00,13.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.229,1.63,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.63,0.00,13.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,1.63,0.00,13.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.65,0.00,14.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,1.65,0.00,13.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,1.66,0.00,13.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.160.53,1.67,0.00,13.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.68,0.00,14.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.178.184,1.69,0.00,13.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.70,0.00,12.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.35.192,1.70,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.208.199,1.70,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.71,0.00,14.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.213.223,1.71,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.71,0.00,12.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.216.180,1.72,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.41.0,1.73,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.25.103,1.73,0.00,15.55,CA,加拿大·CA,Cloudflare,
173.245.58.64,1.73,0.00,13.23,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.75,0.00,14.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,1.76,0.00,14.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.218.208,1.76,0.00,13.34,US,美国·US,Cloudflare,
192.0.54.223:443,1.77,0.00,12.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.151.115,1.78,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.66.2.58,1.79,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.64.98.226,1.80,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.67.97.125,1.80,0.00,14.84,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.81,0.00,14.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.83,0.00,14.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,1.83,0.00,13.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.75,1.84,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.85,0.00,15.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,15.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.194.138,1.85,0.00,15.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.86,0.00,14.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,1.87,0.00,15.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.136.15,1.88,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.247.72,1.88,0.00,14.57,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,16.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.206.11,1.93,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.66.202.113,1.93,0.00,16.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.94,0.00,16.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.149.55,1.96,0.00,16.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.98,0.00,16.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,1.99,0.00,15.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.71.56,1.99,0.00,16.00,CA,加拿大·CA,Cloudflare,
162.159.212.126,2.00,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.17.99.155,2.02,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.222.61,2.03,0.00,16.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.03,0.00,16.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.37.184,2.05,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.09,0.00,16.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.214.239,2.10,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.135.138,2.11,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.51.187,2.11,0.00,16.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.12,0.00,16.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.66.197,2.13,0.00,16.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.13,0.00,15.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.135.120,2.15,0.00,16.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.16,0.00,16.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,2.19,0.00,15.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.77.109,2.21,0.00,17.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.21,0.00,16.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.255.37,2.23,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.67.229.119,2.24,0.00,16.91,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,16.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.235.204,2.28,0.00,17.39,CA,加拿大·CA,Cloudflare,
104.18.115.68,2.30,0.00,17.57,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.31,0.00,17.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.91,2.32,0.00,16.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.34,0.00,17.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,2.35,0.00,17.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.36,0.00,17.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,2.39,0.00,17.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.207.136,2.48,0.00,17.64,CA,加拿大·CA,Cloudflare,
104.19.182.241,2.48,0.00,17.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.53,0.00,16.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.32.22,2.60,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.67.235.135,2.64,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.169.92,2.65,0.00,18.64,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.67,0.00,17.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.194.105,2.70,0.00,17.64,UN,未知·UN,Cloudflare,
172.67.130.176,2.73,0.00,17.97,UN,未知·UN,Cloudflare,
172.67.182.230,2.75,0.00,18.26,UN,未知·UN,Cloudflare,
104.21.205.154,2.75,0.00,17.96,UN,未知·UN,Cloudflare,
