目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.198,2.02,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.17.139.112,2.07,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.211.75,2.19,0.00,10.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,11.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.196.110,2.26,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.5.133,2.28,0.00,11.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.31,0.00,11.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,2.35,0.00,10.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.140.160,2.39,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.187.208,2.44,0.00,11.00,CA,加拿大·CA,Cloudflare,
173.245.59.93,2.44,0.00,10.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.47,0.00,10.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,10.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,2.50,0.00,11.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,2.52,0.00,12.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.57,0.00,10.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.167,2.58,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.58,0.00,11.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.65,2.59,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.64,0.00,10.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.155,2.65,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.26.31,2.65,0.00,10.78,CA,加拿大·CA,Cloudflare,
198.41.199.153,2.69,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.244.56,2.69,0.00,10.00,US,美国·US,Cloudflare,
66.179.48.181:443,2.71,0.00,8.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.172.192,2.73,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.74,0.00,10.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,2.74,0.00,10.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.249.212,2.75,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.79.135,2.76,0.00,10.70,CA,加拿大·CA,Cloudflare,
