目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.34,0.00,7.57,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.2:443,9.63,0.00,8.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.167.221,10.45,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.251.118,10.75,0.00,8.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,10.98,0.00,10.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.233.62,11.07,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.130.157,11.12,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.16.4.53,11.18,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.216.28,11.26,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.65.154,11.60,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.79,0.00,10.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,11.93,0.00,8.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.251.175,11.95,0.00,8.37,US,美国·US,Cloudflare,
104.18.142.118,11.97,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.26.2.91,12.01,0.00,7.65,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.07,0.00,8.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.96,12.12,0.00,9.74,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.16,0.00,9.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.193.249,12.17,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.241.237,12.18,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.22,0.00,11.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.206.186,12.22,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.240.199,12.24,0.00,10.02,US,美国·US,Cloudflare,
172.67.176.24,12.29,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.223.5,12.32,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.37,0.00,9.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.202.68,12.40,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.239.195,12.43,0.00,8.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.55,0.00,10.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,12.59,0.00,10.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.212.12,12.75,0.00,8.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.85,0.00,9.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,12.90,0.00,8.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.200.15,12.98,0.00,9.18,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.13,0.00,8.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.69.234,13.14,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.17.172.157,13.16,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.66.43.21,13.19,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.41.7,13.20,0.00,10.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.26,0.00,10.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.224.231,13.30,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.18.248,13.30,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.69.237,13.30,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.158.6,13.34,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.38,0.00,10.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,13.43,0.00,9.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.138.36,13.53,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.72.77,13.54,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.59,0.00,11.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,13.59,0.00,9.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.144.7,13.60,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.18.133.122,13.62,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.65.11.74,13.64,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.65,0.00,9.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,13.67,0.00,9.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.232.223,13.69,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.69,0.00,9.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.90.51,13.71,0.00,11.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.76,0.00,9.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,13.80,0.00,11.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,13.82,0.00,10.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,13.82,0.00,11.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.156.59,13.95,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.98.82,14.00,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.02,0.00,12.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,14.06,0.00,12.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.41.225,14.14,0.00,11.68,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.15,0.00,12.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,14.17,0.00,12.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,14.29,0.00,13.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.171.41,14.30,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.31,0.00,11.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.35.81,14.39,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.231.152,14.40,0.00,13.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.42,0.00,15.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,14.44,0.00,13.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,14.50,0.00,13.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.235.136,14.50,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.25.159.66,14.50,0.00,12.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.51,0.00,14.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,14.52,0.00,11.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.36.129,14.52,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.82.99,14.56,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.65.129,14.56,0.00,15.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.57,0.00,12.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,14.57,0.00,12.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.213.246,14.57,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.66.156.137,14.59,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.247.213,14.59,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.205.189,14.60,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.61,0.00,13.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.251.223,14.65,0.00,14.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.69,0.00,14.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
