目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.02,0.00,9.56,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
160.153.138.122:2053,8.41,0.00,9.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,8.44,0.00,10.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.173.70,8.50,0.00,13.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.51,0.00,11.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.157.102,8.52,0.00,11.61,CA,加拿大·CA,Cloudflare,
198.41.199.204,8.52,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.199.175,8.53,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.19.127.89,8.55,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.49.143,8.56,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.57,0.00,11.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.170.12,8.57,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.248.102,8.59,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.94.4,8.59,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.150.252,8.60,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.66.141.138,8.60,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.61,0.00,10.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.129.86,8.61,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.27.197.48,8.61,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.61,0.00,12.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,8.62,0.00,9.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.75.204,8.62,0.00,9.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.63,0.00,11.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.169,8.63,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.64,0.00,9.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.66,0.00,10.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,8.67,0.00,10.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.19.255,8.67,0.00,11.06,CA,加拿大·CA,Cloudflare,
198.41.197.158,8.69,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.217.135,8.69,0.00,9.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.69,0.00,10.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,8.71,0.00,10.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.22.110,8.72,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.72,0.00,9.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,8.72,0.00,10.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,8.73,0.00,12.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,8.73,0.00,10.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.104,8.74,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.128.182,8.74,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.74,0.00,12.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.40.207,8.76,0.00,10.71,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.77,0.00,11.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.88.154,8.77,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.77,0.00,11.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,8.78,0.00,13.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.149.66,8.78,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.79,0.00,11.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.219,8.82,0.00,11.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.82,0.00,11.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.100.127,8.83,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.83,0.00,12.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,8.83,0.00,11.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,11.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.49.153,8.85,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.231.182,8.86,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.87,0.00,12.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.218.116,8.87,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.88,0.00,11.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.66,8.88,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.113.125,8.88,0.00,13.14,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.89,0.00,11.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.21.33,8.89,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.16.57.62,8.89,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.91,0.00,13.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.175.60,8.91,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.93,0.00,12.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.205.164,8.93,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.91.67,8.95,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.100.235,8.96,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.24.178.71,8.97,0.00,11.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.98,0.00,11.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.91,8.98,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.64.74.166,8.99,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.194.226,8.99,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.201.9,9.00,0.00,12.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.01,0.00,13.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.129.55,9.01,0.00,13.62,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.01,0.00,14.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,9.03,0.00,13.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.166.28,9.04,0.00,14.27,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.05,0.00,13.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,9.06,0.00,15.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,9.07,0.00,13.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.238.167,9.07,0.00,14.96,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.08,0.00,14.49,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
27.50.48.2:443,9.10,0.00,14.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,9.13,0.00,13.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.202.123,9.13,0.00,15.82,CA,加拿大·CA,Cloudflare,
162.159.61.185,9.13,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.24.242.77,9.14,0.00,15.01,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.20,0.00,16.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.80.215,9.20,0.00,14.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.20,0.00,15.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,9.24,0.00,15.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.120.109,9.27,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.252.97,9.27,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.30,0.00,16.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.223.153:443,9.34,0.00,15.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,9.35,0.00,16.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.234.236,9.35,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.36,0.00,16.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,9.37,0.00,16.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,9.37,0.00,16.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.71.211,9.45,0.00,16.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.46,0.00,16.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.152.237,9.49,0.00,17.09,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.63,0.00,16.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,9.63,0.00,16.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.29.166,9.63,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.109.36,9.64,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.98.147,9.68,0.00,17.11,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.71,0.00,16.82,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.205.0.68:2087,9.73,0.00,17.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,9.78,0.00,17.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,9.92,0.00,17.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.224.21,10.04,0.00,17.03,CA,加拿大·CA,Cloudflare,
104.21.28.142,10.26,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.67.151.135,10.54,0.00,17.17,CA,加拿大·CA,Cloudflare,
198.41.211.69,10.65,0.00,17.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.06,0.00,17.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,11.12,0.00,17.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.218.184,11.67,0.00,18.11,US,美国·US,Cloudflare,
45.205.0.175:2096,11.74,0.00,17.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.234.133,12.03,0.00,17.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.04,0.00,17.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.155.178,12.11,0.00,18.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.90,0.00,18.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.47,13.75,0.00,18.41,CA,加拿大·CA,Cloudflare,
172.67.98.158,13.76,0.00,18.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.79,0.00,18.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
142.147.94.155:843,16.44,0.00,19.01,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.198.42:443,16.62,0.00,18.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
128.199.0.28:443,22.06,0.00,18.84,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,25.01,0.00,19.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,29.93,0.00,18.90,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,41.91,0.00,18.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,54.43,0.00,19.06,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cdns.doon.eu.org:443,73.10,0.00,19.18,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
store.ubi.com,81.89,0.00,19.39,UN,未知·UN,Cloudflare,域名03
