目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.50,0.00,12.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.186.95,1.54,0.00,12.30,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.54,0.00,10.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.199.238,1.54,0.00,8.87,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.55,0.00,8.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,1.56,0.00,9.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,1.56,0.00,8.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.135.232,1.59,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.59,0.00,8.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,1.59,0.00,10.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,1.60,0.00,9.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,1.63,0.00,10.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.95.78,1.64,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.25.59.159,1.65,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.24.212.23,1.65,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.13.106,1.65,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.79.0,1.65,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.0.83,1.65,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.21.51.71,1.67,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.243.150,1.68,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.65.35.40,1.68,0.00,8.44,CA,加拿大·CA,Cloudflare,
173.245.49.179,1.69,0.00,9.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.70,0.00,9.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,1.71,0.00,9.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,1.72,0.00,9.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.191.15,1.72,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.72,0.00,9.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.45.35,1.73,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.24.43.93,1.73,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.138.141,1.73,0.00,9.83,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.73,0.00,10.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,1.74,0.00,9.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.146,1.74,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,8.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.187.13,1.74,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.75,0.00,8.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.197.82,1.75,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.25.91.120,1.77,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.78,0.00,8.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,1.79,0.00,10.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,1.80,0.00,9.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,1.80,0.00,8.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,1.80,0.00,9.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.75.120,1.80,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.80,0.00,9.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.139.8,1.81,0.00,9.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.81,0.00,10.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.125.14,1.81,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.85.254,1.83,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.85,0.00,9.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.14,1.86,0.00,10.18,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.86,0.00,10.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,10.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.138,1.88,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.21.43.204,1.89,0.00,10.08,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.89,0.00,11.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,1.89,0.00,9.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.135.178,1.89,0.00,10.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.90,0.00,11.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.96,1.90,0.00,11.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.92,0.00,11.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,1.94,0.00,10.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.74.13,1.94,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.165.134,1.94,0.00,10.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.95,0.00,11.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,1.95,0.00,10.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.189.95,1.96,0.00,9.67,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,9.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.204.63,1.98,0.00,10.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.99,0.00,10.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.238.234,2.00,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.159.181,2.01,0.00,9.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.01,0.00,11.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.02,0.00,10.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.209.215,2.03,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.04,0.00,11.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.63.203,2.08,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.09,0.00,10.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,2.10,0.00,12.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.6.167,2.12,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.14,0.00,9.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.14,0.00,12.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,2.16,0.00,10.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.144.132,2.17,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.17,0.00,11.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,11.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,2.25,0.00,11.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.113.47,2.26,0.00,12.21,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.28,0.00,10.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,2.30,0.00,11.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.209.132,2.32,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.151.50,2.35,0.00,11.00,CA,加拿大·CA,Cloudflare,
198.41.195.113,2.38,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.186.167,2.39,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.59.69,2.39,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.11.203,2.40,0.00,12.41,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.41,0.00,12.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
135.84.75.12:443,2.49,0.00,12.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,2.49,0.00,12.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.217.52,2.51,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.92.39,2.60,0.00,13.41,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.74,0.00,13.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,2.79,0.00,13.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,2.81,0.00,13.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,2.88,0.00,13.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.31,3.04,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.247.16,3.31,0.00,14.47,US,美国·US,Cloudflare,
208.86.168.50:443,3.31,0.00,14.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.253.224,3.45,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.206.77,3.69,0.00,14.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.70,0.00,15.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,3.77,0.00,14.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.218.105,3.79,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.199.87,4.01,0.00,16.00,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,7.18,0.00,16.03,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,8.48,0.00,16.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.43,0.00,16.23,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,9.54,0.00,16.10,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,10.24,0.00,16.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,10.28,0.00,16.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,13.94,0.00,16.25,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,14.56,0.00,16.32,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,22.35,0.00,16.34,UN,未知·UN,Cloudflare,域名05
cdns.doon.eu.org,31.82,0.00,16.42,UN,未知·UN,Cloudflare,域名08
20.221.72.207:443,37.06,0.00,16.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,38.67,0.00,16.78,UN,未知·UN,Cloudflare,域名03
162.159.234.205,49.96,0.00,16.99,US,美国·US,Cloudflare,
