目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,12.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.186,9.58,0.00,13.46,CA,加拿大·CA,Cloudflare,
198.41.222.224,9.84,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.239.105,11.14,0.00,11.46,US,美国·US,Cloudflare,
172.67.121.71,11.36,0.00,13.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.50,0.00,13.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.146.58,11.56,0.00,13.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.61,0.00,11.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.149.222,11.71,0.00,11.16,CA,加拿大·CA,Cloudflare,
198.41.197.3,11.79,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.24.36.93,11.84,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.65.239.4,11.88,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.91,0.00,12.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,11.98,0.00,11.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,11.98,0.00,9.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,12.03,0.00,14.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.106,12.06,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.13,0.00,11.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.168.134,12.18,0.00,12.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.22,0.00,10.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.19.113,12.25,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.65.8.80,12.33,0.00,13.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.41,0.00,11.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.199.154,12.47,0.00,11.95,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.56,0.00,12.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,12.59,0.00,13.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.206.10,12.62,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.102.230,12.62,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.242.176,12.62,0.00,13.89,US,美国·US,Cloudflare,
172.67.84.20,12.88,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.93,0.00,14.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,12.96,0.00,14.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.22.87,13.04,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.28,0.00,10.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.17,13.35,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.36,0.00,10.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,13.52,0.00,11.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.92.63,13.68,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.248.78,13.77,0.00,10.05,US,美国·US,Cloudflare,
104.25.4.50,13.87,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.62.118,13.89,0.00,13.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.89,0.00,10.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.50.66,13.90,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.119.236,13.96,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.98,0.00,11.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,13.99,0.00,12.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,14.05,0.00,12.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,14.07,0.00,11.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
