目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.56,0.00,25.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,1.80,0.00,25.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.250.133,1.81,0.00,25.76,CA,加拿大·CA,Cloudflare,
173.245.59.10,1.83,0.00,26.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.208.160,1.89,0.00,25.49,CA,加拿大·CA,Cloudflare,
198.41.207.20,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,26.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.207,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.06,0.00,25.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,2.10,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.114.231,2.11,0.00,25.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.11,0.00,26.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.3.211,2.12,0.00,25.64,CA,加拿大·CA,Cloudflare,
162.159.32.159,2.12,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.25.26.75,2.12,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,0.00,28.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.240.221,2.20,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.32.64,2.20,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.194.196,2.23,0.00,26.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,27.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.19,2.26,0.00,27.53,CA,加拿大·CA,Cloudflare,
