目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,5.63,0.00,9.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,5.65,0.00,8.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.17.200,5.69,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.134.21,5.69,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.70,0.00,8.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,5.70,0.00,9.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.107.14,5.75,0.00,9.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.76,0.00,9.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,5.76,0.00,10.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.221.24,5.82,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.230.25,5.84,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,9.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.177.186,5.86,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.89,0.00,8.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.248.34,5.90,0.00,7.91,US,美国·US,Cloudflare,
198.41.206.216,5.90,0.00,9.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.91,0.00,7.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.246,5.92,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.242.244,5.92,0.00,8.54,US,美国·US,Cloudflare,
198.41.209.175,5.92,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.92,0.00,8.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,5.92,0.00,8.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.101.242,5.93,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.27.192.13,5.93,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.108.1,5.93,0.00,9.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.93,0.00,9.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.21.106,5.94,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.65.203.80,5.94,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.94,0.00,9.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,5.96,0.00,8.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,5.96,0.00,9.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.137,5.98,0.00,7.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.98,0.00,8.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.45.66:443,5.99,0.00,7.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.90.129,5.99,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.76.232,5.99,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.41.219,6.00,0.00,9.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.02,0.00,9.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.198.61,6.02,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.03,0.00,9.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.48.252:443,6.03,0.00,10.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,6.03,0.00,9.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.62.250,6.05,0.00,9.27,CA,加拿大·CA,Cloudflare,
173.245.49.177,6.05,0.00,9.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.06,0.00,11.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.207.132,6.06,0.00,10.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.06,0.00,10.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,6.06,0.00,10.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.225.189,6.07,0.00,10.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.08,0.00,9.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,6.08,0.00,11.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.140,6.09,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.10,0.00,10.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,6.10,0.00,10.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,6.10,0.00,11.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,6.11,0.00,10.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,6.11,0.00,10.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.157.59,6.12,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.12,0.00,11.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,6.13,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.23.106,6.13,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.136.107,6.14,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.15,0.00,11.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.125.51,6.15,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.16,0.00,10.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.93.191,6.18,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.140.168,6.19,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.21,0.00,12.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.228.46,6.21,0.00,12.31,CA,加拿大·CA,Cloudflare,
173.245.49.94,6.22,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.21.122.43,6.22,0.00,13.13,CA,加拿大·CA,Cloudflare,
