目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.93,0.00,9.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.74.53:443,10.44,0.00,10.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,10.70,0.00,10.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.116.243,10.84,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.00,0.00,9.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.240,11.20,0.00,10.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.69,0.00,10.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.69.214,11.81,0.00,10.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.81,0.00,9.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.115.72,11.91,0.00,11.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.91,0.00,9.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.240,11.93,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.194.48,11.98,0.00,13.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.03,0.00,12.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,12.07,0.00,10.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,12.12,0.00,9.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.143.98,12.12,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.221.207,12.15,0.00,8.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.15,0.00,10.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.194.201,12.20,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.21,0.00,8.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,12.27,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.197.159,12.38,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.239.202,12.57,0.00,9.80,US,美国·US,Cloudflare,
172.67.91.16,12.72,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.73,0.00,12.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.214.180,12.77,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.21.245,12.86,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.203.21,12.98,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.19.97.96,13.00,0.00,9.33,CA,加拿大·CA,Cloudflare,
198.41.206.146,13.01,0.00,10.72,CA,加拿大·CA,Cloudflare,
173.245.59.100,13.02,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.65.77.13,13.04,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.04,0.00,10.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,13.13,0.00,10.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,13.17,0.00,11.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,13.22,0.00,10.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.207.238,13.22,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.17.4.176,13.22,0.00,11.93,CA,加拿大·CA,Cloudflare,
