目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.144.215,8.53,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.1.199,8.55,0.00,11.01,CA,加拿大·CA,Cloudflare,
173.245.49.213,8.65,0.00,12.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.70,0.00,11.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.200,8.75,0.00,11.38,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.75,0.00,9.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.4,8.78,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.17.148.252,8.79,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.27.64.88,8.81,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.45.157,8.81,0.00,11.54,US,美国·US,Cloudflare,
104.17.231.237:443,8.81,0.00,11.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.59.241,8.83,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.147.38,8.83,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.204.4,8.84,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.12.108,8.85,0.00,10.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.86,0.00,9.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.222.245,8.86,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.199.254,8.86,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.226.180,8.86,0.00,10.32,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.87,0.00,11.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,8.87,0.00,11.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.222.235,8.87,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.1.175,8.88,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.88,0.00,12.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.142.8,8.89,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.38.163,8.90,0.00,11.39,US,美国·US,Cloudflare,
172.67.78.86:443,8.92,0.00,9.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.188.128,8.92,0.00,11.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.92,0.00,9.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,8.93,0.00,10.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.237.97,8.93,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.242.106,8.94,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.155.167,8.95,0.00,11.83,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.95,0.00,11.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.42.212,8.96,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.139.111,8.96,0.00,10.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.97,0.00,11.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,8.98,0.00,11.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,8.98,0.00,11.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
154.17.225.73:443,8.99,0.00,11.13,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.38.105:443,8.99,0.00,10.49,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.153:443,9.00,0.00,10.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,9.00,0.00,10.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.124.218,9.00,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.17.112.11,9.01,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.01,0.00,11.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,9.02,0.00,10.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,9.03,0.00,11.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.92.223,9.04,0.00,10.52,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.05,0.00,12.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.74.22,9.06,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.103.2,9.07,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.09,0.00,12.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.147.113,9.10,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.11,0.00,11.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.168.3,9.11,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.81.123,9.12,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.13,0.00,13.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.181:443,9.14,0.00,13.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,9.16,0.00,12.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,9.17,0.00,13.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
