目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.06,0.00,11.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.94.216,10.08,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.65.26.112,10.75,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.154.18,10.94,0.00,12.55,CA,加拿大·CA,Cloudflare,
173.245.58.48,10.97,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.65.161.139,11.04,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.214.26,11.17,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.132.2,11.41,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.45,0.00,11.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,11.48,0.00,11.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.126.187,11.63,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.41.56,12.06,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.24.233.160,12.06,0.00,11.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.07,0.00,10.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.162.17,12.15,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.241.74,12.16,0.00,12.80,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.20,0.00,13.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.128.223,12.25,0.00,13.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.27,0.00,11.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.148.120,12.29,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.19.208.36,12.34,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.34,0.00,10.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,12.43,0.00,12.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,12.44,0.00,12.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,12.45,0.00,13.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.50.98,12.50,0.00,13.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.51,0.00,11.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.142.248,12.85,0.00,11.76,CA,加拿大·CA,Cloudflare,
173.245.49.47,12.97,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.206.93,12.98,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.198.46,12.99,0.00,11.66,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.22,0.00,13.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.233.245,13.24,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.130.117,13.27,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.30,0.00,11.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,13.32,0.00,12.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,13.32,0.00,12.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.234.6,13.38,0.00,13.05,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.42,0.00,12.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,13.44,0.00,12.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.128.181,13.45,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.211.35,13.47,0.00,14.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.47,0.00,12.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.230.12,13.50,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.153.123,13.62,0.00,13.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.66,0.00,13.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.147,13.66,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.157.195,13.72,0.00,14.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.77,0.00,13.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.61,13.84,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.136.44,13.91,0.00,13.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.91,0.00,12.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.72.91,13.93,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.94,0.00,12.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.128.77,13.98,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.99,0.00,12.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.255.187,14.02,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.24.226.160,14.08,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.25.20.212,14.15,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.20,0.00,16.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,14.23,0.00,15.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,14.24,0.00,14.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,14.24,0.00,15.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,14.26,0.00,14.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.10.71,14.31,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.212.50,14.32,0.00,14.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.34,0.00,14.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,14.35,0.00,14.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.128.226,14.37,0.00,15.40,CA,加拿大·CA,Cloudflare,
104.19.169.81,14.38,0.00,16.12,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.38,0.00,14.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.218.155,14.41,0.00,16.43,US,美国·US,Cloudflare,
162.159.153.233,14.47,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.0.235,14.52,0.00,14.80,CA,加拿大·CA,Cloudflare,
162.159.90.149,14.52,0.00,15.38,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.54,0.00,16.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.217.98,14.54,0.00,14.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.56,0.00,16.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,14.63,0.00,16.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.199.161,14.66,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.70,0.00,15.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,14.74,0.00,16.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,14.74,0.00,16.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.102.252,14.74,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.19.183.154,14.77,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.116.237,14.79,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.108.104,14.90,0.00,15.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.90,0.00,16.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,14.97,0.00,17.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.1.95,14.98,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,15.10,0.00,16.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,15.11,0.00,16.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,15.14,0.00,16.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,15.19,0.00,16.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.91,15.19,0.00,16.48,CA,加拿大·CA,Cloudflare,
