目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,1.97,0.00,9.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.181:443,2.03,0.00,9.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.234.231,2.04,0.00,9.83,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.06,0.00,10.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,9.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.185.102,2.17,0.00,9.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.20,0.00,9.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.17.151,2.21,0.00,8.64,CA,加拿大·CA,Cloudflare,
173.245.49.96,2.21,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.24.195,2.21,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.186.217,2.22,0.00,10.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.25,0.00,8.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.142.16,2.26,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.26,0.00,8.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,2.28,0.00,10.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.22.167,2.30,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.232.217,2.30,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.24.162.45,2.30,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.233.216,2.33,0.00,8.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.33,0.00,9.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,2.34,0.00,10.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.34,0.00,9.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,2.35,0.00,10.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,2.38,0.00,9.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.66,2.38,0.00,8.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.38,0.00,9.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.98.31,2.39,0.00,9.45,CA,加拿大·CA,Cloudflare,
173.245.59.121,2.40,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.212.165,2.40,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.222.130,2.41,0.00,8.80,CA,加拿大·CA,Cloudflare,
173.245.58.34,2.41,0.00,10.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.41,0.00,9.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.239.251,2.42,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.43,0.00,9.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,2.43,0.00,8.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,2.45,0.00,9.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.202.145,2.45,0.00,9.83,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.46,0.00,8.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,2.46,0.00,9.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.47,0.00,9.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.33.227,2.47,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.47,0.00,9.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,2.48,0.00,9.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.85.138,2.48,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.48,0.00,8.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,2.49,0.00,9.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.253.3,2.50,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.42.191,2.51,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.52,0.00,8.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,2.53,0.00,8.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,2.54,0.00,10.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,2.54,0.00,9.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,2.54,0.00,10.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,2.55,0.00,11.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.65,2.55,0.00,10.98,US,美国·US,Cloudflare,
104.19.35.202:443,2.56,0.00,11.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.41.12,2.57,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.59,0.00,11.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.142.69,2.59,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.59,0.00,11.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.75,2.60,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.27.24.158,2.60,0.00,11.52,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.64,0.00,12.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,2.65,0.00,11.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.217.102,2.66,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.124.137,2.66,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.145.85,2.66,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.68,0.00,12.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,2.68,0.00,11.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.192.162,2.69,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.70,0.00,12.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
