目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.35,0.00,17.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.62.42,12.26,0.00,17.25,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.30,0.00,17.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,12.42,0.00,17.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.255.141,12.61,0.00,18.13,CA,加拿大·CA,Cloudflare,
162.159.17.191,12.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.96,0.00,17.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.48.198,12.97,0.00,17.25,CA,加拿大·CA,Cloudflare,
172.67.92.114,13.08,0.00,17.48,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.21,0.00,18.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,13.26,0.00,17.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,13.27,0.00,17.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,13.28,0.00,17.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,13.36,0.00,17.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.228.96,13.37,0.00,17.77,CA,加拿大·CA,Cloudflare,
172.67.117.242,13.37,0.00,17.87,CA,加拿大·CA,Cloudflare,
198.41.215.195,13.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.190.54,13.41,0.00,17.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.44,0.00,17.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.133.131,13.45,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.67.225.247,13.51,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.67.246.97,13.52,0.00,17.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.59,0.00,17.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,13.59,0.00,17.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,13.68,0.00,17.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.30.119,13.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.126,13.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.74,0.00,18.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.166.167,13.76,0.00,17.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.69.89,13.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.77,0.00,17.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.195.209,13.77,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.68.58,13.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.191,13.81,0.00,18.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.87,0.00,18.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,13.87,0.00,17.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.176,13.90,0.00,18.20,CA,加拿大·CA,Cloudflare,
172.65.94.46,13.90,0.00,18.20,CA,加拿大·CA,Cloudflare,
104.18.148.54,13.95,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.67.211.87,13.99,0.00,17.82,CA,加拿大·CA,Cloudflare,
162.159.23.85,14.00,0.00,17.93,CA,加拿大·CA,Cloudflare,
172.67.79.80,14.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.54.255,14.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.02,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,14.04,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,14.07,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,14.09,0.00,18.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.74.101,14.09,0.00,18.44,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.11,0.00,18.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,14.11,0.00,18.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.34.77,14.14,0.00,19.34,CA,加拿大·CA,Cloudflare,
162.159.234.148,14.17,0.00,18.34,US,美国·US,Cloudflare,
173.245.59.4,14.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.17,0.00,19.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,14.22,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,14.23,0.00,7.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,14.24,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.90.152,14.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.209.32,14.27,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.16.231.121,14.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.17,14.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.6,14.31,0.00,18.92,CA,加拿大·CA,Cloudflare,
172.65.95.239,14.32,0.00,19.30,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.37,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,14.42,0.00,19.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,14.44,0.00,19.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,14.44,0.00,19.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.132.51,14.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.47,0.00,19.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.227.130,14.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.50,0.00,19.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,14.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.72.245,14.51,0.00,20.10,CA,加拿大·CA,Cloudflare,
104.19.69.0,14.53,0.00,20.99,CA,加拿大·CA,Cloudflare,
172.67.214.52,14.55,0.00,21.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.58,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,14.60,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,14.64,0.00,23.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.169.93,14.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.72.106,14.75,0.00,21.34,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.75,0.00,21.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,14.75,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.53,14.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139,14.87,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.87,0.00,23.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,14.90,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,14.91,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.239.255,14.92,0.00,25.42,US,美国·US,Cloudflare,
162.159.153.137:443,14.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.7,14.95,0.00,23.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.96,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.50,14.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,15.00,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,15.01,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.10.110,15.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,15.05,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,15.06,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,15.07,0.00,24.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,15.10,0.00,23.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,15.11,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.196.99,15.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,15.12,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,15.13,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.137,15.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,15.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.195.70,15.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.242.156,15.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,15.24,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,15.26,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.234.31,15.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.207.103,15.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,15.75,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.9.60,15.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
