目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.76,0.00,14.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.142,1.79,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.165.232,1.87,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.06,0.00,12.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.07,0.00,15.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.12,0.00,15.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.150.1,2.13,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.14,0.00,13.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.197.65,2.14,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.17.8.209,2.15,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.16,0.00,12.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,14.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,2.24,0.00,14.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,2.24,0.00,13.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.188.97,2.25,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.93.27,2.25,0.00,12.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,19.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.19.250,2.27,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,11.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.222.215,2.31,0.00,13.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,13.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.139.182,2.31,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.34,0.00,13.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.36,0.00,12.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.59.9,2.36,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.60.104,2.37,0.00,13.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.37,0.00,13.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,2.37,0.00,13.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,2.37,0.00,12.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.23,2.40,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.25.176.222,2.40,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.42,0.00,12.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.230.201,2.44,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.49.226,2.44,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.69.232,2.44,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.177.22,2.44,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.124.250,2.44,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.94.157,2.45,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.45,0.00,12.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,2.45,0.00,13.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.199.49,2.46,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.17.163.158,2.46,0.00,14.91,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.47,0.00,13.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.48,0.00,12.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,14.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,13.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.245.108,2.50,0.00,14.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.51,0.00,13.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,2.54,0.00,14.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,2.54,0.00,13.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,2.57,0.00,14.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.205.69,2.60,0.00,15.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.61,0.00,13.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.61,0.00,15.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.200.24,2.62,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.203.218,2.62,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.3.19,2.62,0.00,13.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,14.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.255.164,2.63,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.64,0.00,15.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,2.64,0.00,15.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.167.233,2.64,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.18.9.104,2.66,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.67,0.00,14.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.120.207,2.67,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.69,0.00,15.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.189.145,2.69,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.155.155,2.70,0.00,15.31,CA,加拿大·CA,Cloudflare,
162.159.205.215,2.71,0.00,14.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.72,0.00,15.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,2.73,0.00,15.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.35.202:443,2.76,0.00,14.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.38,2.77,0.00,15.54,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.78,0.00,16.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,2.79,0.00,16.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,2.80,0.00,16.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.250.222,2.82,0.00,16.38,US,美国·US,Cloudflare,
172.67.77.86:443,2.83,0.00,17.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,2.83,0.00,16.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.39.168,2.84,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.218.129,2.88,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.17.188.144,2.92,0.00,15.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.92,0.00,16.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.76.179,2.94,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.65.153.16,2.95,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.168.126,2.95,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.124.242,2.96,0.00,16.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.97,0.00,16.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.193.69,2.97,0.00,16.96,CA,加拿大·CA,Cloudflare,
198.41.208.148,3.06,0.00,17.39,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.07,0.00,17.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,3.12,0.00,17.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.236.197,3.16,0.00,17.20,UN,未知·UN,Cloudflare,
172.65.216.128,3.17,0.00,17.19,UN,未知·UN,Cloudflare,
66.179.48.160:443,3.18,0.00,17.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.166.25,3.19,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.67.197.230,3.20,0.00,16.96,UN,未知·UN,Cloudflare,
198.41.204.110,3.20,0.00,17.27,UN,未知·UN,Cloudflare,
