目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.66,0.00,10.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.154.152,1.68,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.24.44.126,1.69,0.00,11.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.72,0.00,12.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.9.210,1.73,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.195.89,1.74,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.35.65,1.75,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.75,0.00,11.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.187.119,1.76,0.00,11.01,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,11.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,1.78,0.00,12.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.254.252,1.79,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.239.54,1.80,0.00,11.89,US,美国·US,Cloudflare,
198.41.223.54:443,1.80,0.00,12.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.43,1.81,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.60.157,1.82,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.195.82,1.82,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.66.164.240,1.82,0.00,12.89,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.82,0.00,11.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,1.83,0.00,10.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.198.36,1.83,0.00,12.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.83,0.00,11.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,1.85,0.00,12.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.110.37,1.86,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.190.254,1.86,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.58.101,1.87,0.00,11.39,CA,加拿大·CA,Cloudflare,
173.245.59.68,1.87,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.87,0.00,11.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.93.168,1.89,0.00,12.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.90,0.00,11.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,1.91,0.00,12.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.201.141,1.91,0.00,11.82,CA,加拿大·CA,Cloudflare,
198.41.209.233,1.92,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.93,0.00,12.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
193.124.18.13:443,1.94,0.00,13.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.12.153,1.94,0.00,12.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,12.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,1.95,0.00,13.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.116.190,1.95,0.00,11.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,13.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,1.96,0.00,13.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.129,1.97,0.00,11.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.98,0.00,13.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.76.163,1.98,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.66.150.145,1.98,0.00,13.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.99,0.00,13.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,13.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.245.185,2.01,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.92.250,2.01,0.00,13.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.02,0.00,14.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.251,2.03,0.00,14.36,CA,加拿大·CA,Cloudflare,
198.41.197.18,2.03,0.00,14.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.03,0.00,15.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.133.2,2.03,0.00,14.64,CA,加拿大·CA,Cloudflare,
