目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.104,5.32,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.64.71,5.32,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.66.2.105,5.32,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.85.186,5.33,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.64.72.55,5.34,0.00,10.87,US,美国·US,Cloudflare,
135.84.75.12:443,5.36,0.00,10.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.174.147,5.38,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.14.95,5.38,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.39,0.00,9.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,5.42,0.00,8.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,5.44,0.00,10.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,5.46,0.00,11.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.91.79,5.47,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.49,0.00,10.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.119:443,5.49,0.00,10.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,5.49,0.00,10.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.50.8,5.49,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.50,0.00,11.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.58.78,5.50,0.00,9.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.50,0.00,10.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,5.51,0.00,10.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,5.52,0.00,9.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,5.52,0.00,10.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.33.125,5.53,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.42.234,5.53,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.25.207.75,5.54,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.174.37,5.54,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.55,0.00,10.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.224.0,5.57,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.58,0.00,10.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.57.121,5.59,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.66.161.170,5.59,0.00,10.10,CA,加拿大·CA,Cloudflare,
