目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.89,0.00,9.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.25.182.118,1.99,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,11.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.102,2.01,0.00,9.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,13.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.230.215,2.07,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.65.192.160,2.08,0.00,11.55,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.10,0.00,9.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.137:443,2.10,0.00,9.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,2.10,0.00,10.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,13.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.12,0.00,9.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.14,0.00,10.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.102:2087,2.14,0.00,9.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.95,2.15,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.18,0.00,10.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.102:443,2.18,0.00,9.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.192.109,2.18,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.174.228,2.19,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.6.131,2.19,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.19,0.00,12.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.137.35,2.21,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.23,0.00,8.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
