目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.61,0.00,10.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,5.71,0.00,10.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,5.71,0.00,9.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,5.78,0.00,9.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,5.79,0.00,12.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,5.79,0.00,9.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.214.254,5.82,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.199.43,5.82,0.00,10.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.83,0.00,8.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.0.141,5.85,0.00,9.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.86,0.00,9.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,5.87,0.00,10.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.193,5.89,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.50.91,5.90,0.00,11.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.91,0.00,10.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.45.66:443,5.91,0.00,10.50,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.79:2083,5.92,0.00,10.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.189.166,5.92,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.18.147.33,5.92,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.93,0.00,13.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,5.93,0.00,10.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.81.238,5.94,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.94,0.00,10.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.192.235,5.95,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.25.119.224,5.96,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.19.176.122,5.97,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.97,0.00,10.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.1:443,5.98,0.00,9.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.233.33,5.98,0.00,12.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.98,0.00,10.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.97.191,5.99,0.00,10.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.00,0.00,9.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,6.01,0.00,10.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.182.142,6.02,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.03,0.00,10.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,9.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.213.201,6.05,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.198.34,6.07,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.07,0.00,10.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,6.07,0.00,10.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,6.08,0.00,10.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.39.87:443,6.10,0.00,9.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.94.38,6.10,0.00,10.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.11,0.00,11.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
