目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.44,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
199.34.230.154:2083,8.56,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,8.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,8.70,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.159.158,8.75,0.00,24.41,CA,加拿大·CA,Cloudflare,
104.24.187.75,8.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.217.101,8.78,0.00,24.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.80,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.87.229,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.133,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.81,0.00,24.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,8.83,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,8.83,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.80.198,8.85,0.00,24.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.86,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.195.218,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.87,8.89,0.00,24.66,CA,加拿大·CA,Cloudflare,
173.245.58.1,8.89,0.00,24.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.90,0.00,24.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.141.99,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.201.161,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.93,0.00,24.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,8.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.114.29,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.244.70,8.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.130,8.96,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.65.248.78,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.196.175,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.98,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.196.226,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.01,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.95.245,9.01,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.67.161.77,9.02,0.00,25.19,CA,加拿大·CA,Cloudflare,
162.159.135.96,9.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.02,0.00,25.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,9.08,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,9.10,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,9.15,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.19,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.161.126,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.210.234,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.86.230,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.215.86,9.21,0.00,27.29,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.21,0.00,27.48,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
173.245.49.159,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.26,0.00,27.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,9.27,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,9.29,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.97.146,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.29,0.00,28.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.106.156,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.112,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.211,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.192.16,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.72,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.35,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,9.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,9.36,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,9.38,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,9.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,9.39,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.243.175,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.44,0.00,32.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.251.217,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224,9.47,0.00,32.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.85,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.51.30,9.50,0.00,33.38,CA,加拿大·CA,Cloudflare,
162.159.35.130,9.55,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.65.45.49,9.56,0.00,33.44,CA,加拿大·CA,Cloudflare,
172.67.212.92,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.56,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,9.60,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,9.61,0.00,34.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,9.61,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.43,9.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,9.62,0.00,33.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,9.62,0.00,33.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.127.93,9.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.232.27,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48,9.66,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.25.116.254,9.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.188,9.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.67,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.0.197,9.67,0.00,34.57,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.70,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,9.74,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.254.92,9.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,9.75,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,9.76,0.00,36.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,9.80,0.00,36.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,9.80,0.00,37.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,9.83,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.189.187,9.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,9.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.40.239,9.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,9.89,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.39.87:443,9.89,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.138.199,9.91,0.00,40.02,UN,未知·UN,Cloudflare,
172.67.77.86:443,9.92,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.86.68,10.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,10.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.100,10.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,10.21,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.147.190,10.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.230.11,10.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.79.59,10.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,10.34,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,10.35,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.237.10,10.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.68.67,10.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.216,10.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,10.38,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,10.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,10.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.175.194,10.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,10.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.176.226,10.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,10.96,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.219.194,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.125.69,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,11.69,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.18.96,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,12.66,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,14.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,16.37,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,16.41,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,18.57,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,22.47,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,35.89,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,40.99,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,44.74,0.00,0.00,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,51.86,0.00,0.00,UN,未知·UN,Cloudflare,域名01
store.ubi.com,73.76,0.00,0.00,UN,未知·UN,Cloudflare,域名03
