目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.179,1.39,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.16.221.119,1.50,0.00,9.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.62,0.00,9.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,1.63,0.00,7.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.97.187,1.66,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.70,0.00,8.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.214.136,1.75,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.77,0.00,7.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.126.13,1.77,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.17.174.23,1.79,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.65.241.176,1.79,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.58.8,1.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.83,0.00,8.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.151.49,1.83,0.00,7.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.84,0.00,8.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.67.231,1.85,0.00,7.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.86,0.00,8.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.94.111,1.88,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,8.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,7.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.15.253,1.89,0.00,9.11,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.90,0.00,8.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,1.92,0.00,7.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.201,1.92,0.00,8.39,US,美国·US,Cloudflare,
172.67.233.187,1.92,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.21.8.113,1.97,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.231.30,1.97,0.00,8.26,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.97,0.00,9.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,1.97,0.00,7.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,1.99,0.00,7.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.104.21,1.99,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.64.149.72,1.99,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.162.17,1.99,0.00,7.22,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.00,0.00,9.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.14.130,2.01,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.01,0.00,7.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,2.03,0.00,8.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.204.29,2.05,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.49.210,2.06,0.00,8.59,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,8.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.51.45,2.08,0.00,8.61,CA,加拿大·CA,Cloudflare,
