目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.219,5.48,0.00,21.67,CA,加拿大·CA,Cloudflare,
172.67.214.250,5.62,0.00,21.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.63,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.162.91,5.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.121,5.65,0.00,21.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.66,0.00,22.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,5.67,0.00,22.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.224.51,5.68,0.00,22.24,US,美国·US,Cloudflare,
172.67.230.42,5.69,0.00,21.69,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.69,0.00,21.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,5.70,0.00,21.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.10.147,5.70,0.00,21.92,CA,加拿大·CA,Cloudflare,
172.67.169.140,5.71,0.00,22.12,CA,加拿大·CA,Cloudflare,
172.67.129.250,5.72,0.00,21.96,CA,加拿大·CA,Cloudflare,
162.159.94.93,5.73,0.00,21.86,CA,加拿大·CA,Cloudflare,
172.67.146.229,5.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.211.116,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.195,5.76,0.00,21.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,5.78,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.136.64,5.79,0.00,22.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.79,0.00,22.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.215.250,5.79,0.00,22.14,CA,加拿大·CA,Cloudflare,
172.67.211.123,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.107.116,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.95,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.49.150,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.46,5.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,5.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.11.189,5.84,0.00,22.84,CA,加拿大·CA,Cloudflare,
104.24.31.9,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.86,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.87,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.128.218,5.89,0.00,23.23,CA,加拿大·CA,Cloudflare,
198.41.211.80,5.89,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.19.34.97,5.89,0.00,23.88,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.90,0.00,23.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,5.90,0.00,23.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,5.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.202.153,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.210.166,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,5.92,0.00,23.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
