目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.95.119.88:41531,8.53,0.00,9.80,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
160.153.138.122:2053,8.55,0.00,11.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,8.55,0.00,12.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,8.60,0.00,12.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.16.32,8.60,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.204.104,8.61,0.00,11.22,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.62,0.00,12.57,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
173.245.58.51,8.63,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.48.120,8.65,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.67,0.00,12.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.120.131,8.67,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.69,0.00,10.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,8.69,0.00,10.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.231.131,8.69,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.71,0.00,13.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,8.73,0.00,11.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.2.135,8.73,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.3.216,8.74,0.00,12.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.74,0.00,10.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,8.75,0.00,9.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,8.75,0.00,13.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.41.153,8.77,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.207.123,8.78,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.80,0.00,10.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
