目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.81,0.00,19.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.211.28,1.89,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.1.44,1.89,0.00,15.22,CA,加拿大·CA,Cloudflare,
198.41.205.9,1.90,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.91,0.00,15.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,1.92,0.00,11.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,21.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,1.95,0.00,14.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,1.96,0.00,15.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.156.217,1.96,0.00,24.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.96,0.00,24.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,1.97,0.00,14.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.196.89,1.99,0.00,13.80,US,美国·US,Cloudflare,
27.50.48.8:443,2.00,0.00,15.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,2.01,0.00,168.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.185,2.03,0.00,14.63,CA,加拿大·CA,Cloudflare,
108.162.194.141,2.04,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.04,0.00,13.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.133.204,2.05,0.00,13.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.07,0.00,12.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,2.08,0.00,13.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,2.08,0.00,12.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,12.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
