目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.33,0.00,12.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.100,8.47,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.155.160,8.51,0.00,13.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.52,0.00,15.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,8.53,0.00,13.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.9.180,8.54,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.27.92,8.55,0.00,10.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.56,0.00,13.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,8.56,0.00,13.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,8.56,0.00,12.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.189.160,8.56,0.00,14.00,US,美国·US,Cloudflare,
45.202.113.0:2083,8.56,0.00,12.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.75.12:443,8.57,0.00,12.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.62.103,8.57,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.22.249,8.57,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.64.41,8.57,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.58,0.00,15.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.12.155,8.58,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.65.206.219,8.59,0.00,14.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.59,0.00,13.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.216.131,8.60,0.00,14.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.61,0.00,13.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,8.61,0.00,16.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,8.61,0.00,12.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.32.164,8.61,0.00,14.91,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.61,0.00,13.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.22.222,8.61,0.00,14.73,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.62,0.00,12.76,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.205.148,8.62,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.174.72,8.64,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.21.176,8.65,0.00,13.68,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.65,0.00,13.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,8.65,0.00,12.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,8.66,0.00,13.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.165:2087,8.68,0.00,14.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.175:2096,8.68,0.00,12.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.166.10,8.68,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.68,0.00,13.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.201.253,8.69,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.20.19.37,8.69,0.00,15.17,CA,加拿大·CA,Cloudflare,
162.159.17.101,8.69,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.49.46,8.69,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.97.182,8.69,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.70,0.00,16.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.110,8.70,0.00,13.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.70,0.00,14.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.144.179,8.71,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.130.134,8.72,0.00,15.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.73,0.00,14.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.0:8443,8.73,0.00,14.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.200.35,8.73,0.00,13.82,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.73,0.00,15.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,8.74,0.00,17.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.66.157,8.75,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.192.253,8.76,0.00,15.46,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.77,0.00,14.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.39.87:443,8.77,0.00,15.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.185.48,8.78,0.00,14.61,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.79,0.00,15.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.197.54,8.79,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.79,0.00,15.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.166.43,8.80,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.98.179,8.82,0.00,16.65,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.82,0.00,16.76,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.202.158,8.83,0.00,16.29,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.84,0.00,16.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,8.85,0.00,16.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,8.86,0.00,16.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.88.54,8.86,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.66.146.246,8.86,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.140.236,8.88,0.00,16.69,CA,加拿大·CA,Cloudflare,
104.24.244.183,8.89,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.24.248.254,8.89,0.00,17.10,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.89,0.00,16.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.132.248,8.89,0.00,17.25,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.90,0.00,17.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,8.91,0.00,18.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,8.92,0.00,17.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,8.93,0.00,17.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.36,8.94,0.00,17.88,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.95,0.00,18.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.139.79,8.97,0.00,17.38,CA,加拿大·CA,Cloudflare,
162.159.141.80,8.98,0.00,18.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.00,0.00,17.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.228.81,9.00,0.00,18.36,US,美国·US,Cloudflare,
209.102.207.2:443,9.00,0.00,17.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.86.237,9.00,0.00,19.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.01,0.00,19.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.102:2087,9.02,0.00,21.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.38.105:443,9.04,0.00,21.13,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,9.05,0.00,21.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,9.05,0.00,21.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.150.141,9.07,0.00,22.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.08,0.00,21.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
