目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.59,0.00,11.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.34.230.154:2083,17.36,0.00,10.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.165:2087,17.40,0.00,10.77,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.217,17.41,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.25.124.207,17.42,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.42,0.00,10.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.206.68,17.42,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.43,0.00,10.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.90:2096,17.44,0.00,11.81,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
199.68.156.95:443,17.46,0.00,11.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.158.203,17.47,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.255.11,17.47,0.00,11.96,US,美国·US,Cloudflare,
45.202.113.231:8443,17.48,0.00,12.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.48.252:443,17.49,0.00,10.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.236.209,17.51,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.49.52,17.52,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.113.27,17.53,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.161.60,17.53,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.21.185,17.54,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.55,0.00,13.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,17.55,0.00,10.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.216.115,17.55,0.00,11.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.55,0.00,10.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,17.55,0.00,12.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.79.188,17.55,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.134.146,17.56,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.56,0.00,11.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.66.188,17.57,0.00,11.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.57,0.00,17.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,17.58,0.00,10.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,17.58,0.00,10.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.24.97,17.59,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.134.154,17.59,0.00,10.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.60,0.00,11.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,17.60,0.00,11.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.94.230,17.60,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.61,0.00,10.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,17.62,0.00,11.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,17.62,0.00,12.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.74.106,17.62,0.00,10.98,US,美国·US,Cloudflare,
172.67.78.86:443,17.63,0.00,12.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.102:2087,17.63,0.00,9.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.181.15,17.63,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.116.132,17.64,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.65,0.00,10.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,17.65,0.00,12.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,17.66,0.00,11.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,17.66,0.00,10.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.250.206,17.67,0.00,12.27,US,美国·US,Cloudflare,
172.67.89.41,17.68,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.129.0,17.69,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.133.115,17.69,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.77.218,17.69,0.00,13.49,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.70,0.00,13.29,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.155.117,17.70,0.00,12.66,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.70,0.00,15.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,17.70,0.00,11.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.67:2096,17.71,0.00,12.82,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.181:443,17.72,0.00,11.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,17.72,0.00,12.88,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,17.73,0.00,13.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,17.75,0.00,14.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.193.238,17.75,0.00,15.36,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.76,0.00,15.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,17.76,0.00,14.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.129.218,17.77,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.181.80,17.78,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.80,0.00,15.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.101.177,17.80,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.179.153,17.80,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.241.166,17.81,0.00,16.03,US,美国·US,Cloudflare,
172.67.77.86:443,17.81,0.00,16.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,17.82,0.00,14.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,17.84,0.00,16.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.80,17.85,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.181.175,17.87,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.88,0.00,16.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,17.88,0.00,16.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.155.246,17.88,0.00,14.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.90,0.00,15.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,17.90,0.00,16.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.87.194,17.90,0.00,16.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.91,0.00,16.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.127.219,17.92,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.14.178,17.92,0.00,16.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.94,0.00,16.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.0,17.95,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.95,0.00,16.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,17.95,0.00,16.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.0:8443,17.97,0.00,16.32,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.43.202:443,17.98,0.00,16.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,17.99,0.00,16.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.100.216,17.99,0.00,17.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.99,0.00,16.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,18.01,0.00,16.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.253.94,18.01,0.00,17.06,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.01,0.00,16.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.71.130,18.01,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.18.112.23,18.02,0.00,17.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.02,0.00,17.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.39.153,18.04,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.242.236,18.06,0.00,16.92,US,美国·US,Cloudflare,
208.86.168.50:443,18.07,0.00,17.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.100.150,18.07,0.00,17.39,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,18.08,0.00,17.31,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.26.14.187:443,18.13,0.00,17.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,18.14,0.00,17.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,18.16,0.00,17.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,18.16,0.00,17.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.208.194,18.17,0.00,17.87,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.18,0.00,17.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,18.21,0.00,17.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.199.242,18.22,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.25.161.26,18.23,0.00,17.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.24,0.00,18.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.121,18.25,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.27.36.105,18.40,0.00,18.02,CA,加拿大·CA,Cloudflare,
