目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.66,0.00,6.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.135.121,17.34,0.00,5.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.39,0.00,5.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.185.80,17.44,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.7.130,17.49,0.00,6.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.55,0.00,6.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,17.56,0.00,5.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.174.94,17.58,0.00,7.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.58,0.00,7.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.48,17.59,0.00,8.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.60,0.00,5.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,17.62,0.00,5.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,17.62,0.00,6.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.122.87,17.64,0.00,6.10,CA,加拿大·CA,Cloudflare,
162.159.13.197,17.66,0.00,5.65,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.67,0.00,5.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,17.72,0.00,6.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,17.73,0.00,5.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,17.74,0.00,5.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.242.11,17.75,0.00,5.59,CA,加拿大·CA,Cloudflare,
198.41.197.216,17.75,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.67.71.39,17.75,0.00,7.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.76,0.00,5.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,17.77,0.00,6.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.159.236,17.80,0.00,5.18,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.81,0.00,5.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.131.248,17.81,0.00,5.60,CA,加拿大·CA,Cloudflare,
173.245.49.152,17.81,0.00,4.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.82,0.00,7.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.134.209,17.82,0.00,5.42,CA,加拿大·CA,Cloudflare,
172.65.189.91,17.82,0.00,6.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.84,0.00,6.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.114.188,17.84,0.00,5.66,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.85,0.00,6.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.183.156,17.86,0.00,5.80,CA,加拿大·CA,Cloudflare,
162.159.23.116,17.86,0.00,5.37,CA,加拿大·CA,Cloudflare,
172.67.104.203,17.87,0.00,5.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.87,0.00,6.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,17.88,0.00,6.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.8.187,17.88,0.00,7.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.91,0.00,6.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,17.92,0.00,5.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.232.176,17.92,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.78.198,17.94,0.00,6.07,CA,加拿大·CA,Cloudflare,
172.67.225.1,17.95,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.67.238.236,17.95,0.00,5.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.95,0.00,6.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.36.218,17.95,0.00,5.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.96,0.00,5.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.170.76,17.96,0.00,6.22,CA,加拿大·CA,Cloudflare,
172.67.202.241,17.98,0.00,6.17,CA,加拿大·CA,Cloudflare,
198.41.196.76,17.99,0.00,5.20,CA,加拿大·CA,Cloudflare,
104.16.126.178,18.01,0.00,6.71,CA,加拿大·CA,Cloudflare,
198.41.206.187,18.02,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.147.143,18.03,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.254.36,18.03,0.00,7.04,CA,加拿大·CA,Cloudflare,
