目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.30,0.00,9.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.150.247,17.04,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.49.101,17.21,0.00,8.01,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.33,0.00,10.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,17.33,0.00,9.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,17.40,0.00,8.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,17.40,0.00,9.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,17.41,0.00,8.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,17.44,0.00,8.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.193.37,17.44,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.196.146,17.45,0.00,9.50,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,17.45,0.00,10.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.203.171,17.50,0.00,10.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.51,0.00,9.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.197.19,17.52,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.205.226,17.53,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.65.158.224,17.58,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.59,0.00,9.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,17.59,0.00,8.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.236.144,17.60,0.00,9.55,US,美国·US,Cloudflare,
104.19.32.130:443,17.61,0.00,8.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.208:2096,17.61,0.00,8.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.249.187,17.62,0.00,9.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.62,0.00,10.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.116,17.65,0.00,9.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.67,0.00,9.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.57.23,17.67,0.00,9.96,CA,加拿大·CA,Cloudflare,
108.162.192.251,17.68,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.21.14.250,17.70,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.184.195,17.70,0.00,9.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.71,0.00,9.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.142.244,17.73,0.00,9.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.73,0.00,9.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
