目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.189,1.37,0.00,13.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.38,0.00,13.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.142.80,1.43,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.44,0.00,13.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.244.207,1.48,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.65.80.45,1.50,0.00,14.64,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.51,0.00,14.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.177.69,1.53,0.00,14.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.53,0.00,11.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.22.248,1.54,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.32.96,1.55,0.00,13.55,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.56,0.00,14.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,1.56,0.00,13.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.57,0.00,13.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,1.57,0.00,13.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.177,1.57,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.58,0.00,13.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,1.58,0.00,12.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.185.197,1.59,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.197.222,1.60,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.20.30.212,1.60,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.199.209,1.60,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.50.115,1.61,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.198.40,1.62,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.240.78,1.65,0.00,13.46,US,美国·US,Cloudflare,
162.159.241.203,1.65,0.00,13.25,US,美国·US,Cloudflare,
198.41.223.54:443,1.65,0.00,15.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.215.16,1.66,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.202.10,1.67,0.00,13.26,CA,加拿大·CA,Cloudflare,
