目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,5.58,0.00,7.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:8443,5.59,0.00,7.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.35.202:443,5.59,0.00,7.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.141.152,5.61,0.00,6.45,CA,加拿大·CA,Cloudflare,
173.245.59.175,5.61,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.62,0.00,7.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,6.61,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.242.236,5.68,0.00,9.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.72,0.00,6.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:2083,5.72,0.00,9.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.219,5.73,0.00,6.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.75,0.00,9.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.129.55,5.77,0.00,8.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.78,0.00,8.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.91.143,5.78,0.00,8.25,CA,加拿大·CA,Cloudflare,
104.21.117.160,5.80,0.00,7.71,US,美国·US,Cloudflare,
172.67.81.143,5.81,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.121.127,5.81,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.27.194.31,5.82,0.00,8.72,CA,加拿大·CA,Cloudflare,
198.41.219.85,5.83,0.00,6.56,US,美国·US,Cloudflare,
199.68.156.95:443,5.86,0.00,6.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,5.86,0.00,7.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,5.87,0.00,10.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,9.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,5.87,0.00,10.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.183.69,5.88,0.00,6.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.90,0.00,7.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,5.91,0.00,7.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.244.122,5.91,0.00,7.83,US,美国·US,Cloudflare,
45.202.113.208:2096,5.91,0.00,9.51,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.211.203,5.92,0.00,6.89,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.92,0.00,7.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.107.64,5.93,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.216.253,5.93,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.208.154,5.94,0.00,7.27,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.96,0.00,9.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.97.188,5.96,0.00,6.65,CA,加拿大·CA,Cloudflare,
104.17.26.18,5.97,0.00,7.56,CA,加拿大·CA,Cloudflare,
