目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.69,0.00,12.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.155.19,1.78,0.00,13.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.81,0.00,149.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.203.77,1.82,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.84,0.00,10.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.43.243,1.89,0.00,12.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.91,0.00,11.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.99.225,1.92,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.67.156.125,1.92,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.203.48,1.95,0.00,18.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.97,0.00,41.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.217.196,2.01,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.196.71,2.03,0.00,20.04,CA,加拿大·CA,Cloudflare,
172.64.80.155,2.04,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.09,0.00,10.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.140.86,2.09,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.249.164,2.10,0.00,12.80,US,美国·US,Cloudflare,
172.67.65.172:443,2.10,0.00,11.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,10.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.16,0.00,12.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.108.197,2.18,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.102.36,2.18,0.00,11.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,18.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.90.3,2.20,0.00,10.52,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.21,0.00,14.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.76.98,2.21,0.00,62.86,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.21,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,2.22,0.00,12.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.175.41,2.22,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,11.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,2.25,0.00,11.87,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.49.79,2.27,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.21.30.98,2.27,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.216.240,2.30,0.00,17.57,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.32,0.00,11.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,11.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.223.48,2.36,0.00,12.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.37,0.00,13.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.199.235,2.37,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.240.103,2.39,0.00,12.43,US,美国·US,Cloudflare,
172.65.228.25,2.39,0.00,21.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.40,0.00,11.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.70.10,2.40,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.26.4.202,2.40,0.00,14.62,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,12.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,11.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.22,2.45,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.46,0.00,14.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,2.46,0.00,16.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.195.36,2.48,0.00,13.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.49,0.00,14.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.60.186,2.49,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.177.68,2.49,0.00,13.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.51,0.00,13.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.52,0.00,17.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.218.18,2.52,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.207.61,2.54,0.00,14.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.55,0.00,14.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,2.56,0.00,15.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.141.197,2.57,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.76.102,2.57,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.187.178,2.59,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.9.174,2.59,0.00,14.48,CA,加拿大·CA,Cloudflare,
198.41.193.194,2.60,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.251.135,2.63,0.00,16.65,CA,加拿大·CA,Cloudflare,
104.19.83.29,2.64,0.00,16.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.64,0.00,17.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.211.254,2.65,0.00,17.63,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.65,0.00,16.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,2.65,0.00,17.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,2.68,0.00,17.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.145.253,2.71,0.00,17.89,CA,加拿大·CA,Cloudflare,
172.66.2.2,2.71,0.00,18.34,CA,加拿大·CA,Cloudflare,
198.41.195.34,2.72,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.74,0.00,17.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.168.46,2.78,0.00,18.36,CA,加拿大·CA,Cloudflare,
172.67.200.69,2.83,0.00,17.37,CA,加拿大·CA,Cloudflare,
173.245.49.84,2.94,0.00,18.88,CA,加拿大·CA,Cloudflare,
173.245.58.41,2.97,0.00,17.39,UN,未知·UN,Cloudflare,
104.19.56.204,2.98,0.00,17.74,UN,未知·UN,Cloudflare,
162.159.14.90,2.99,0.00,18.94,UN,未知·UN,Cloudflare,
162.159.153.148:443,3.01,0.00,17.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,3.03,0.00,18.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.63.28,3.05,0.00,18.15,UN,未知·UN,Cloudflare,
199.34.230.154:2083,3.09,0.00,18.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,3.11,0.00,17.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,3.12,0.00,18.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.135.178,3.19,0.00,18.27,UN,未知·UN,Cloudflare,
135.84.75.12:443,3.21,0.00,18.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.223.176,3.22,0.00,18.34,UN,未知·UN,Cloudflare,
172.67.96.104,3.23,0.00,19.66,UN,未知·UN,Cloudflare,
172.67.197.45,3.25,0.00,18.47,UN,未知·UN,Cloudflare,
172.67.223.30,3.28,0.00,18.57,UN,未知·UN,Cloudflare,
209.94.90.1:443,3.38,0.00,18.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,3.38,0.00,19.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,3.39,0.00,18.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,3.42,0.00,18.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.231.43,3.44,0.00,19.04,UN,未知·UN,Cloudflare,
104.19.205.90,3.49,0.00,19.28,UN,未知·UN,Cloudflare,
27.50.48.102:443,3.49,0.00,21.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,3.52,0.00,19.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,3.55,0.00,20.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,3.59,0.00,19.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.56.170,3.62,0.00,18.72,UN,未知·UN,Cloudflare,
172.67.64.48,3.62,0.00,19.29,UN,未知·UN,Cloudflare,
172.67.232.193,3.64,0.00,20.29,UN,未知·UN,Cloudflare,
45.205.0.79:2083,3.66,0.00,18.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.46.109,3.72,0.00,19.88,UN,未知·UN,Cloudflare,
209.102.207.22:443,3.76,0.00,19.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.142.20,3.83,0.00,19.98,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.89,0.00,20.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.2:443,3.93,0.00,19.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.11.228,3.94,0.00,20.09,UN,未知·UN,Cloudflare,
104.27.6.228,4.22,0.00,20.07,UN,未知·UN,Cloudflare,
135.84.74.53:443,4.28,0.00,20.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,4.32,0.00,20.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.150.33,4.33,0.00,20.53,UN,未知·UN,Cloudflare,
172.67.230.51,4.40,0.00,20.25,UN,未知·UN,Cloudflare,
172.65.89.207,4.59,0.00,20.55,UN,未知·UN,Cloudflare,
104.27.33.70,4.63,0.00,21.23,UN,未知·UN,Cloudflare,
172.67.250.186,4.71,0.00,20.59,UN,未知·UN,Cloudflare,
162.159.25.242:443,4.81,0.00,20.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.191.107,4.97,0.00,20.44,UN,未知·UN,Cloudflare,
45.205.0.252:2053,5.15,0.00,20.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,5.76,0.00,21.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.29.62,5.94,0.00,21.39,UN,未知·UN,Cloudflare,
198.41.198.192,6.44,0.00,21.67,UN,未知·UN,Cloudflare,
208.86.168.56:443,6.51,0.00,21.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.135.41,7.00,0.00,22.31,UN,未知·UN,Cloudflare,
199.68.156.95:443,7.33,0.00,22.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
www.shopify.com:443,8.90,0.00,22.47,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,13.16,0.00,22.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,15.31,0.00,22.13,UN,未知·UN,Cloudflare,域名05
45.202.113.0:8443,15.55,0.00,22.12,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,15.65,0.00,23.22,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,15.71,0.00,23.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,16.01,0.00,23.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,16.12,0.00,23.48,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,16.33,0.00,23.45,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
ip2.242625.xyz,16.83,0.00,23.60,UN,未知·UN,Cloudflare,
45.202.113.102:2087,17.43,0.00,23.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,17.99,0.00,24.44,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,19.22,0.00,24.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.219.38,19.54,0.00,24.27,UN,未知·UN,Cloudflare,
