目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.57.193,1.61,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.65,0.00,29.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.249.15,1.66,0.00,28.75,US,美国·US,Cloudflare,
209.102.207.22:443,1.67,0.00,30.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,1.69,0.00,29.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,1.70,0.00,28.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.240.15,1.71,0.00,30.22,CA,加拿大·CA,Cloudflare,
198.41.202.206,1.71,0.00,29.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.72,0.00,28.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,1.73,0.00,28.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,1.73,0.00,28.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.178.246,1.75,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.77,0.00,29.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.5.203,1.77,0.00,28.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.78,0.00,28.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.242.117,1.79,0.00,29.65,CA,加拿大·CA,Cloudflare,
172.64.94.244,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.35,1.82,0.00,28.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.83,0.00,29.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.218.101,1.83,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.51.227,1.83,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.85,0.00,29.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,1.85,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.165.175,1.86,0.00,29.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.86,0.00,29.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,1.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
