目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.84.239,4.82,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.82,0.00,7.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,4.84,0.00,8.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,4.84,0.00,7.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,4.96,0.00,7.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,4.97,0.00,8.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.24.8,4.97,0.00,7.36,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.98,0.00,5.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,4.98,0.00,9.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,4.99,0.00,6.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.70,5.02,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.02,0.00,6.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.80.126,5.03,0.00,7.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.03,0.00,5.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.81.101,5.06,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.06,0.00,7.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.247.198,5.06,0.00,6.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.06,0.00,6.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.207.223,5.06,0.00,6.56,CA,加拿大·CA,Cloudflare,
172.64.151.195,5.07,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.07,0.00,7.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.248.192,5.09,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.58.152,5.10,0.00,6.89,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.12,0.00,6.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,5.13,0.00,6.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.144,5.13,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.195.249,5.15,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.15,0.00,7.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.227.7,5.15,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.67.88.13,5.15,0.00,6.29,CA,加拿大·CA,Cloudflare,
162.159.197.195,5.16,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.108.236,5.16,0.00,8.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.17,0.00,7.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,5.17,0.00,7.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
