目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.49,0.00,10.65,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.195.14,17.31,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.136.98,17.38,0.00,12.48,CA,加拿大·CA,Cloudflare,
173.245.49.242,17.44,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.65.50.195,17.47,0.00,9.84,CA,加拿大·CA,Cloudflare,
108.162.195.148,17.49,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.128.116,17.50,0.00,13.96,US,美国·US,Cloudflare,
104.17.231.237:443,17.51,0.00,10.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.167.245,17.51,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.52,0.00,11.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,17.52,0.00,11.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.207.41,17.52,0.00,12.55,US,美国·US,Cloudflare,
104.17.115.190:443,17.53,0.00,10.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.79.125,17.54,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.40.31,17.54,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.54,0.00,12.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.79,17.55,0.00,21.81,CA,加拿大·CA,Cloudflare,
172.66.164.189,17.56,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.65.91.213,17.56,0.00,15.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.56,0.00,10.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.214,17.56,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.168.239,17.57,0.00,11.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.57,0.00,11.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,17.57,0.00,13.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,17.57,0.00,9.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,17.63,0.00,11.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,17.64,0.00,10.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,17.64,0.00,12.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,17.66,0.00,10.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.72.230,17.67,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.24.18.221,17.68,0.00,10.14,CA,加拿大·CA,Cloudflare,
173.245.49.251,17.68,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.70,0.00,10.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.206.148,17.70,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.70,0.00,10.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.188.3,17.70,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.77.167,17.71,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.71,0.00,11.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,17.72,0.00,11.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.173.207,17.72,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.73,0.00,11.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.253.103,17.73,0.00,11.45,US,美国·US,Cloudflare,
172.67.185.218,17.74,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.91.170,17.74,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.77,0.00,11.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,17.79,0.00,11.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,17.80,0.00,13.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,17.80,0.00,13.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.33.167,17.81,0.00,11.18,US,美国·US,Cloudflare,
172.67.82.27,17.81,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.21.92.22,17.82,0.00,11.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.83,0.00,13.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,17.83,0.00,11.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.225.48,17.85,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.237.131,17.85,0.00,12.68,CA,加拿大·CA,Cloudflare,
108.162.198.189,17.86,0.00,13.99,US,美国·US,Cloudflare,
173.245.58.218,17.87,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.74.214,17.87,0.00,13.76,US,美国·US,Cloudflare,
216.24.57.119:443,17.88,0.00,14.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,17.89,0.00,14.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,17.91,0.00,13.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,17.91,0.00,13.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,17.93,0.00,13.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.207.77,17.93,0.00,14.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.94,0.00,14.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,17.94,0.00,13.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,17.95,0.00,14.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,17.95,0.00,13.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,17.96,0.00,14.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,17.98,0.00,13.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,17.99,0.00,14.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,17.99,0.00,13.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.111,18.00,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.77.226,18.03,0.00,14.79,CA,加拿大·CA,Cloudflare,
104.18.54.41,18.04,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.66.140.199,18.05,0.00,13.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.06,0.00,14.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,18.07,0.00,14.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,18.07,0.00,15.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,18.07,0.00,14.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.159.111,18.09,0.00,14.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.10,0.00,13.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.19.189,18.12,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.13,0.00,14.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
161.145.150.210:443,18.15,0.00,14.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
193.124.18.13:443,18.15,0.00,15.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.137.19,18.17,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.67.212.151,18.19,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.255.185,18.20,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.246.173,18.20,0.00,16.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.24,0.00,16.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.68.43,18.28,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.114.163,18.30,0.00,16.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.38,0.00,16.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.77.154,18.40,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.41,0.00,14.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.129.137,18.42,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.24.88.113,18.43,0.00,16.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.45,0.00,16.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.213.244,18.46,0.00,16.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.49,0.00,16.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.188.186,18.59,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.13.125,18.72,0.00,16.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.88,0.00,16.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.245.92,19.09,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.17.53.119,19.23,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,19.32,0.00,16.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
