目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.53,0.00,14.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,17.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.233.231,1.82,0.00,11.66,CA,加拿大·CA,Cloudflare,
198.41.207.117,1.82,0.00,11.05,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.84,0.00,12.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.75,1.86,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.20.36.185,1.86,0.00,17.91,CA,加拿大·CA,Cloudflare,
104.25.212.31,1.87,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.173.120,1.92,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.65.159.235,1.92,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.21.23.5,1.93,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.97,0.00,19.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.171.148,2.02,0.00,12.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,12.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.254.187,2.04,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.65.107.69,2.05,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.18.193.179,2.05,0.00,16.52,CA,加拿大·CA,Cloudflare,
198.41.206.40,2.06,0.00,16.01,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.06,0.00,13.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,2.06,0.00,13.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.101,2.06,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.96.174,2.07,0.00,13.87,CA,加拿大·CA,Cloudflare,
