目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.45,0.00,8.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.210.253,1.53,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.236.155,1.55,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.26.111,1.58,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.70.151,1.58,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.199.147,1.58,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,12.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,1.59,0.00,10.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.206.175,1.60,0.00,10.68,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.61,0.00,8.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.205.237,1.62,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.133.209,1.62,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.224.161,1.63,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.65.235.191,1.64,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.27.199.156,1.64,0.00,9.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.64,0.00,8.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.204.50,1.64,0.00,10.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.65,0.00,8.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,8.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.211.7,1.66,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.66.158.11,1.66,0.00,10.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.66,0.00,8.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.178.40,1.67,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.68,0.00,9.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.140.29,1.68,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.201.61,1.69,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.141.130,1.69,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.140.84,1.69,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.198.17,1.70,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.178.37,1.72,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.75,0.00,10.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.128.86,1.75,0.00,9.68,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.75,0.00,9.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,1.75,0.00,8.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.133.162,1.76,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.76,0.00,9.19,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.175.172,1.76,0.00,8.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.78,0.00,8.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.203.28,1.79,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.19.150.166,1.79,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.65.121.206,1.80,0.00,8.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.81,0.00,8.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.67.196,1.81,0.00,10.39,CA,加拿大·CA,Cloudflare,
173.245.49.148,1.81,0.00,9.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.82,0.00,10.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,1.82,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,1.83,0.00,9.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.83,0.00,9.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,1.83,0.00,10.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,1.84,0.00,9.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,1.84,0.00,10.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.85,0.00,9.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.92.43,1.86,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.17.175.236,1.86,0.00,10.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.87,0.00,10.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,1.87,0.00,9.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,1.88,0.00,10.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.247.121,1.88,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.17.151.27,1.89,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.49.76,1.89,0.00,10.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.89,0.00,9.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,1.91,0.00,9.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,1.91,0.00,10.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.249.230,1.92,0.00,10.20,US,美国·US,Cloudflare,
104.24.244.187,1.92,0.00,10.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.92,0.00,9.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,1.94,0.00,9.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,1.95,0.00,10.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.204.229,1.95,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.95,0.00,10.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.212.163,1.96,0.00,9.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.98,0.00,9.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.184.182,2.00,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.25.227,2.02,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.136.177,2.07,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.189.231,2.07,0.00,10.63,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.08,0.00,11.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,2.09,0.00,10.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,2.09,0.00,10.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.194.68,2.10,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.65.206.156,2.10,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.11,0.00,10.18,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,2.12,0.00,10.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.51.116,2.12,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.12,0.00,9.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.121.53,2.13,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.17.242.231,2.14,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.14,0.00,10.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.9.18,2.15,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.90.232,2.15,0.00,9.83,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.17,0.00,10.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.207.52,2.18,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.240.132,2.20,0.00,12.13,US,美国·US,Cloudflare,
108.162.198.42:443,2.21,0.00,11.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,10.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.26,0.00,12.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.194.40,2.27,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.64.232.255,2.29,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.31,0.00,10.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,12.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.173.178,2.37,0.00,11.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.37,0.00,12.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,2.37,0.00,11.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,10.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.211.180,2.39,0.00,11.67,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.39,0.00,13.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.41,0.00,12.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.43,0.00,13.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,2.45,0.00,12.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,2.56,0.00,14.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,2.64,0.00,13.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,2.72,0.00,13.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,3.00,0.00,12.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.164.237,3.17,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.198.214,3.20,0.00,15.89,CA,加拿大·CA,Cloudflare,
198.41.195.229,3.24,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.27.62.245,3.25,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.255.54,3.61,0.00,15.93,US,美国·US,Cloudflare,
172.67.149.82,3.98,0.00,15.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,4.12,0.00,16.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
80.251.213.77:443,8.41,0.00,16.20,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,9.43,0.00,16.23,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.3,9.51,0.00,16.45,US,美国·US,Cloudflare,
162.159.45.66:443,9.73,0.00,16.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,9.78,0.00,16.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.156,9.81,0.00,16.45,US,美国·US,Cloudflare,
www.shopify.com:443,10.09,0.00,16.64,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.223.106:443,10.09,0.00,16.69,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.44.61:443,10.54,0.00,16.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
cf.008500.xyz,13.67,0.00,16.86,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,14.24,0.00,16.83,UN,未知·UN,Cloudflare,
mfa.gov.ua,21.25,0.00,16.92,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,37.72,0.00,17.07,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.130519.xyz,99.58,0.00,17.11,UN,未知·UN,Cloudflare,域名04
