目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,17.49,0.00,12.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,17.51,0.00,14.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.225.97,17.52,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.52,0.00,12.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.50.235,17.55,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.56.75,17.58,0.00,13.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.61,0.00,11.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,17.63,0.00,12.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.56.39,17.66,0.00,13.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.67,0.00,15.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.117.197,17.67,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.125.30,17.69,0.00,12.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.69,0.00,10.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.130.1,17.70,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.219.52,17.71,0.00,13.61,US,美国·US,Cloudflare,
104.19.32.130:443,17.71,0.00,10.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.139.230,17.74,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.77,0.00,12.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.125.100,17.78,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.80,0.00,10.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.240.13,17.81,0.00,13.15,US,美国·US,Cloudflare,
104.19.6.184,17.83,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.83,0.00,12.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,17.86,0.00,15.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,17.86,0.00,12.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,17.87,0.00,10.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.110.164,17.89,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.207.239,17.90,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.93.71,17.91,0.00,51.49,CA,加拿大·CA,Cloudflare,
173.245.49.0,17.91,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.42.50,17.92,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.197.237,17.92,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.93,0.00,10.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.188,17.93,0.00,11.80,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.93,0.00,10.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.109.186,17.94,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.94,0.00,13.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,17.94,0.00,12.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.118.133,17.97,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.98,0.00,12.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,18.00,0.00,11.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.215.50,18.00,0.00,11.50,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.00,0.00,11.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.198.84,18.01,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.01,0.00,13.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.136,18.01,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.03,0.00,11.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.17.136,18.04,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.64.94.209,18.04,0.00,11.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.05,0.00,12.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,18.07,0.00,12.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,18.16,0.00,13.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.183.239,18.20,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.188.122,18.21,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.222.41,18.21,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.65.210.66,18.23,0.00,15.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.32,0.00,13.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.107.30,18.36,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.182.161,18.36,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.207.148,18.40,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.18.125.104,18.47,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.47,0.00,14.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.255.171,18.48,0.00,12.96,US,美国·US,Cloudflare,
104.17.115.190:443,18.49,0.00,13.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,18.49,0.00,13.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.187.202,18.49,0.00,15.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.50,0.00,13.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,18.51,0.00,14.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
