目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.92,0.00,10.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,2.00,0.00,8.52,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.231:8443,2.03,0.00,10.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,10.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,2.08,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.255.204,2.13,0.00,9.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.16,0.00,7.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.129.42,2.20,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.169.21,2.20,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.21,0.00,8.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.47,2.21,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.22,0.00,10.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.165:2087,2.22,0.00,10.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,2.23,0.00,9.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
161.145.150.210:443,2.24,0.00,9.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,9.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,2.26,0.00,10.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.166,2.26,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.87.100,2.29,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.194.165,2.30,0.00,9.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,9.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.27.253,2.33,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.33,0.00,8.91,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,10.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,2.34,0.00,13.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.35,0.00,11.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.149.190,2.35,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.58.128,2.35,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.36,0.00,9.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.13.198,2.37,0.00,8.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.38,0.00,8.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.85.187,2.40,0.00,13.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.41,0.00,8.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.16:2083,2.41,0.00,10.45,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.21.19.17,2.42,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.42,0.00,9.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.91.142,2.43,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.44,0.00,8.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
193.124.18.13:443,2.44,0.00,9.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.116:443,2.44,0.00,8.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,2.45,0.00,10.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,2.45,0.00,10.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.46,0.00,11.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
