目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.238.116,5.37,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.65.184.170,5.49,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.21.72.153,5.49,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.49,0.00,5.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.20.148,5.53,0.00,7.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.53,0.00,8.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,5.55,0.00,6.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.231.186,5.59,0.00,6.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.62,0.00,7.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.217.189,5.62,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.64,0.00,8.69,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.214.232,5.66,0.00,8.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.67,0.00,7.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.213.217,5.69,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.207.244,5.70,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.206.85,5.71,0.00,8.58,CA,加拿大·CA,Cloudflare,
198.41.207.237,5.75,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.195.255,5.76,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.66.200.152,5.77,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.77,0.00,8.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,5.78,0.00,8.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.201.110,5.79,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.17.32.173,5.81,0.00,7.94,CA,加拿大·CA,Cloudflare,
