目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.117.252,1.97,0.00,16.69,CA,加拿大·CA,Cloudflare,
173.245.59.124,2.03,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.240.155,2.06,0.00,16.44,US,美国·US,Cloudflare,
172.64.48.252:443,2.06,0.00,17.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,2.07,0.00,17.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.217.171,2.14,0.00,16.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,17.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.123.60,2.19,0.00,16.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.24,0.00,19.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.251.47,2.25,0.00,19.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,16.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,2.33,0.00,17.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,17.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,2.36,0.00,17.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.36,0.00,16.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.137.107,2.36,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.149.3,2.37,0.00,15.31,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.38,0.00,14.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.88.177,2.39,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.40,0.00,14.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.57.59,2.41,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.237.79,2.47,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.208.240,2.53,0.00,14.89,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.54,0.00,15.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,2.55,0.00,13.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.198.40,2.56,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.56,0.00,15.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.233.232,2.60,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.24.163.71,2.63,0.00,15.48,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.71,0.00,15.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.72,0.00,14.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.21.4,2.77,0.00,13.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.78,0.00,14.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,2.84,0.00,15.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,2.84,0.00,16.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,2.85,0.00,14.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.136.134,2.86,0.00,14.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.86,0.00,16.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.199.121,2.87,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.139.169,2.88,0.00,16.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.91,0.00,15.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.20.49.158,2.92,0.00,15.72,CA,加拿大·CA,Cloudflare,
198.41.196.196,2.93,0.00,16.19,CA,加拿大·CA,Cloudflare,
198.41.211.39,2.94,0.00,16.03,CA,加拿大·CA,Cloudflare,
173.245.49.128,2.95,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.137.43,2.95,0.00,16.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.96,0.00,15.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,2.96,0.00,16.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.99,0.00,16.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.38.148,3.00,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.170.83,3.00,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.18.33.177,3.00,0.00,15.43,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,3.01,0.00,16.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.216.186,3.06,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.24.50.143,3.09,0.00,16.10,CA,加拿大·CA,Cloudflare,
173.245.58.215,3.09,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.212.203,3.11,0.00,17.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.14,0.00,17.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
161.145.150.210:443,3.16,0.00,17.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,3.17,0.00,16.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,3.18,0.00,16.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,3.25,0.00,17.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.0.105,3.35,0.00,17.38,CA,加拿大·CA,Cloudflare,
173.245.59.15,3.36,0.00,18.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.40,0.00,18.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.193.253,3.44,0.00,17.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.46,0.00,18.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,3.47,0.00,19.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,3.51,0.00,19.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,3.55,0.00,18.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.12.29,3.57,0.00,18.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.63,0.00,18.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,3.66,0.00,18.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.85.213,3.70,0.00,18.28,CA,加拿大·CA,Cloudflare,
172.67.201.103,3.77,0.00,18.48,CA,加拿大·CA,Cloudflare,
173.245.58.0,3.78,0.00,18.95,CA,加拿大·CA,Cloudflare,
172.65.197.15,3.81,0.00,19.74,CA,加拿大·CA,Cloudflare,
173.245.58.207,3.82,0.00,19.00,CA,加拿大·CA,Cloudflare,
162.159.254.165,3.95,0.00,18.66,US,美国·US,Cloudflare,
162.159.46.246:443,3.97,0.00,20.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.157.69,4.00,0.00,19.16,CA,加拿大·CA,Cloudflare,
104.24.143.26,4.23,0.00,18.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,4.29,0.00,18.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,4.30,0.00,19.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.79.45,4.35,0.00,18.91,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.36,0.00,19.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,4.44,0.00,19.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,4.50,0.00,18.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.94.125,4.83,0.00,19.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.85,0.00,19.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,4.91,0.00,19.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,5.09,0.00,19.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.121.219,5.23,0.00,19.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.40,0.00,19.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,5.47,0.00,19.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,5.73,0.00,19.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.98.238,5.84,0.00,19.54,CA,加拿大·CA,Cloudflare,
162.159.6.10,5.89,0.00,19.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.90,0.00,19.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.243.188,6.23,0.00,19.82,CA,加拿大·CA,Cloudflare,
198.41.214.64,6.42,0.00,19.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.44,0.00,19.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.53,6.63,0.00,20.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.81,0.00,20.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.149.229,6.90,0.00,20.93,CA,加拿大·CA,Cloudflare,
172.67.246.23,6.96,0.00,20.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.23,0.00,21.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,7.36,0.00,20.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,7.51,0.00,21.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,7.54,0.00,21.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.0.85,7.82,0.00,21.56,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,9.32,0.00,21.07,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
172.67.133.9,9.50,0.00,21.23,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.65,0.00,21.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.198.42:443,22.62,0.00,21.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,25.12,0.00,21.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.88,25.15,0.00,21.47,HU,匈牙利·HU,Cloudflare,
162.159.39.87:443,25.25,0.00,21.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
ip2.242625.xyz,25.44,0.00,21.81,UN,未知·UN,Cloudflare,
162.159.44.61:443,25.44,0.00,21.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,27.33,0.00,21.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
cf.008500.xyz,31.46,0.00,21.90,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,36.59,0.00,22.11,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,50.41,0.00,22.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,51.12,0.00,22.21,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,53.07,0.00,22.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cdns.doon.eu.org,54.47,0.00,22.79,UN,未知·UN,Cloudflare,域名08
128.199.0.28:443,55.66,0.00,22.61,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
cdns.doon.eu.org:443,59.78,0.00,22.89,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
store.ubi.com,77.45,0.00,23.22,UN,未知·UN,Cloudflare,域名03
185.193.158.79:8443,97.88,0.00,23.35,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
45.88.76.184:443,99.21,0.00,23.54,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
