目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,1.44,0.00,12.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.19,1.48,0.00,16.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.49,0.00,12.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,1.56,0.00,15.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.31,1.62,0.00,13.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.66,0.00,15.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.188.180,1.67,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.16.75,1.70,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.155.92,1.72,0.00,14.82,CA,加拿大·CA,Cloudflare,
173.245.49.109,1.73,0.00,13.99,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.73,0.00,14.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,1.74,0.00,13.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.206.217,1.76,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.66.141.210,1.78,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.243.45,1.78,0.00,14.27,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.78,0.00,11.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,1.79,0.00,15.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.129,1.80,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.81,0.00,11.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.95.93,1.81,0.00,14.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.81,0.00,16.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.90,1.81,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.189.0,1.82,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.65.196.56,1.82,0.00,12.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.83,0.00,12.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.128.96,1.83,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.84,0.00,12.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.85,0.00,12.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.212.231,1.86,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.59.76,1.87,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.118.5,1.87,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,14.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,1.89,0.00,13.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,12.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.232.222,1.91,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.17.247.109,1.91,0.00,14.27,CA,加拿大·CA,Cloudflare,
