目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.27,0.00,10.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.137:443,9.69,0.00,8.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.196.38,10.95,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.108.167,10.97,0.00,10.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.47,0.00,8.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.191.189,11.61,0.00,10.98,US,美国·US,Cloudflare,
172.67.252.17,11.66,0.00,9.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.70,0.00,10.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,11.77,0.00,10.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.111.141,11.92,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.204.78,11.92,0.00,11.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.92,0.00,8.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
193.124.18.13:443,11.96,0.00,9.44,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.40.226,11.99,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.210.166,12.08,0.00,9.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.09,0.00,10.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,12.19,0.00,10.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.121.21,12.19,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.86.192,12.29,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.23.206,12.48,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.20.31.178,12.48,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.181.135,12.52,0.00,10.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.55,0.00,8.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.209.47,12.65,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.67.226,12.69,0.00,9.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.80,0.00,9.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,12.87,0.00,9.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.250.95,12.90,0.00,10.91,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.93,0.00,9.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,12.95,0.00,9.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,12.95,0.00,9.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,13.01,0.00,8.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,13.05,0.00,10.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.175.217,13.07,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.152.138,13.08,0.00,10.17,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.09,0.00,10.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,13.10,0.00,9.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,13.12,0.00,10.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.157.41,13.15,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.240.51,13.19,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.20,0.00,11.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.2,13.23,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.78.158,13.32,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.33,0.00,10.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.199.238,13.34,0.00,10.58,US,美国·US,Cloudflare,
172.67.170.228,13.37,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.131.92,13.40,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.221.228,13.43,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.18.58.13,13.48,0.00,10.92,US,美国·US,Cloudflare,
162.159.46.246:443,13.52,0.00,11.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.159.171,13.52,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.194.76,13.54,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.56,0.00,10.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.67.203,13.59,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.25.241.63,13.63,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.68,0.00,11.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
