目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.84,0.00,22.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,1.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.212.65,1.92,0.00,22.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.203.208,1.96,0.00,22.83,CA,加拿大·CA,Cloudflare,
173.245.58.82,2.03,0.00,22.02,CA,加拿大·CA,Cloudflare,
173.245.49.144,2.09,0.00,22.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.13,0.00,21.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.73.8,2.13,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.237.67,2.14,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.65.143.112,2.16,0.00,22.53,CA,加拿大·CA,Cloudflare,
162.159.140.10,2.17,0.00,22.00,CA,加拿大·CA,Cloudflare,
162.159.229.187,2.21,0.00,22.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.21,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,2.22,0.00,22.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,2.24,0.00,25.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,22.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,22.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.10.79,2.32,0.00,22.49,CA,加拿大·CA,Cloudflare,
172.65.241.49,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.32,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.85,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.124.235,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.194,2.39,0.00,22.84,CA,加拿大·CA,Cloudflare,
173.245.49.88,2.44,0.00,23.85,CA,加拿大·CA,Cloudflare,
162.159.254.0,2.45,0.00,23.12,US,美国·US,Cloudflare,
