目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.93,0.00,10.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.141.143,17.20,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.34,0.00,11.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,17.39,0.00,12.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,17.39,0.00,11.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.169.204,17.41,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.42,0.00,11.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.157.90,17.43,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.122.97,17.45,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.231.70,17.46,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.48,0.00,10.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,17.48,0.00,13.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,17.49,0.00,12.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,17.50,0.00,12.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.204.234,17.52,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.52,0.00,11.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,17.52,0.00,13.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.194.183,17.53,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.59.231,17.54,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.179.98,17.54,0.00,12.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.55,0.00,10.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,17.55,0.00,11.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.194.40,17.56,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.90.41,17.56,0.00,12.58,US,美国·US,Cloudflare,
173.245.58.186,17.57,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.206.128,17.61,0.00,11.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.62,0.00,14.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.0.67,17.63,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.234.226,17.63,0.00,10.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.63,0.00,10.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,17.64,0.00,10.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.160.173,17.64,0.00,14.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.65,0.00,11.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.154.106,17.65,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.66,0.00,10.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
